loan_id,reporting_month,servicer_name,dq_score,dq_band,dq_violation_count
LN101442,2023-01,Pioneer Mortgage Ops,88.0,watch,2
LN101442,2023-02,Pioneer Mortgage Ops,100.0,clean,0
LN101442,2023-03,Pioneer Mortgage Ops,97.0,clean,1
LN101442,2023-04,Pioneer Mortgage Ops,84.0,watch,2
LN101442,2023-05,Pioneer Mortgage Ops,87.0,watch,1
LN101442,2023-06,Pioneer Mortgage Ops,100.0,clean,0
LN101442,2023-07,Pioneer Mortgage Ops,100.0,clean,0
LN101442,2023-08,Pioneer Mortgage Ops,80.0,watch,3
LN101442,2023-09,Pioneer Mortgage Ops,83.0,watch,2
LN101442,2023-10,Pioneer Mortgage Ops,90.0,watch,2
LN101442,2023-11,Pioneer Mortgage Ops,97.0,clean,1
LN101442,2023-12,Pioneer Mortgage Ops,100.0,clean,0
LN101442,2024-01,Pioneer Mortgage Ops,97.0,clean,1
LN101442,2024-02,Pioneer Mortgage Ops,80.0,watch,3
LN101442,2024-03,Pioneer Mortgage Ops,97.0,clean,1
LN101442,2024-04,Pioneer Mortgage Ops,97.0,clean,1
LN101442,2024-05,Pioneer Mortgage Ops,89.0,watch,2
LN101443,2025-04,Northgate Servicing,97.0,clean,1
LN101443,2025-05,Northgate Servicing,97.0,clean,1
LN101443,2025-06,Northgate Servicing,97.0,clean,1
LN101443,2025-07,Northgate Servicing,97.0,clean,1
LN101443,2025-08,Northgate Servicing,97.0,clean,1
LN101443,2025-09,Northgate Servicing,87.0,watch,1
LN101443,2025-10,Northgate Servicing,100.0,clean,0
LN101443,2025-11,Northgate Servicing,97.0,clean,1
LN101443,2025-12,Northgate Servicing,97.0,clean,1
LN101443,2026-01,Northgate Servicing,100.0,clean,0
LN101443,2026-02,Northgate Servicing,97.0,clean,1
LN101443,2026-03,Northgate Servicing,89.0,watch,1
LN101443,2026-04,Northgate Servicing,97.0,clean,1
LN101443,2026-05,Northgate Servicing,97.0,clean,1
LN101443,2026-06,Northgate Servicing,90.0,watch,2
LN101444,2025-06,Pioneer Mortgage Ops,88.0,watch,2
LN101444,2025-07,Pioneer Mortgage Ops,93.0,clean,1
LN101444,2025-08,Pioneer Mortgage Ops,93.0,clean,1
LN101444,2025-09,Pioneer Mortgage Ops,97.0,clean,1
LN101444,2025-10,Pioneer Mortgage Ops,100.0,clean,0
LN101444,2025-11,Pioneer Mortgage Ops,94.0,clean,1
LN101444,2025-12,Pioneer Mortgage Ops,97.0,clean,1
LN101444,2026-01,Pioneer Mortgage Ops,97.0,clean,1
LN101444,2026-02,Pioneer Mortgage Ops,100.0,clean,0
LN101444,2026-03,Pioneer Mortgage Ops,97.0,clean,1
LN101444,2026-04,Pioneer Mortgage Ops,97.0,clean,1
LN101444,2026-05,Pioneer Mortgage Ops,88.0,watch,2
LN101444,2026-06,Pioneer Mortgage Ops,97.0,clean,1
LN101445,2022-01,Belmont Loan Services,97.0,clean,1
LN101445,2022-02,Belmont Loan Services,100.0,clean,0
LN101445,2022-03,Belmont Loan Services,97.0,clean,1
LN101445,2022-04,Belmont Loan Services,97.0,clean,1
LN101445,2022-05,Belmont Loan Services,90.0,watch,1
LN101445,2022-06,Belmont Loan Services,88.0,watch,2
LN101445,2022-07,Belmont Loan Services,100.0,clean,0
LN101445,2022-08,Belmont Loan Services,87.0,watch,1
LN101445,2022-09,Belmont Loan Services,87.0,watch,1
LN101445,2022-10,Belmont Loan Services,97.0,clean,1
LN101445,2022-11,Belmont Loan Services,100.0,clean,0
LN101445,2022-12,Belmont Loan Services,97.0,clean,1
LN101445,2023-01,Belmont Loan Services,90.0,watch,2
LN101445,2023-02,Belmont Loan Services,97.0,clean,1
LN101445,2023-03,Belmont Loan Services,97.0,clean,1
LN101445,2023-04,Belmont Loan Services,88.0,watch,2
LN101445,2023-05,Belmont Loan Services,97.0,clean,1
LN101445,2023-06,Belmont Loan Services,97.0,clean,1
LN101445,2023-07,Belmont Loan Services,97.0,clean,1
LN101445,2023-08,Belmont Loan Services,97.0,clean,1
LN101445,2023-09,Belmont Loan Services,97.0,clean,1
LN101445,2023-10,Belmont Loan Services,97.0,clean,1
LN101445,2023-11,Belmont Loan Services,97.0,clean,1
LN101445,2023-12,Belmont Loan Services,97.0,clean,1
LN101445,2024-01,Belmont Loan Services,87.0,watch,1
LN101445,2024-02,Belmont Loan Services,97.0,clean,1
LN101445,2024-03,Belmont Loan Services,97.0,clean,1
LN101445,2024-04,Belmont Loan Services,100.0,clean,0
LN101445,2024-05,Belmont Loan Services,97.0,clean,1
LN101445,2024-06,Belmont Loan Services,97.0,clean,1
LN101445,2024-07,Belmont Loan Services,100.0,clean,0
LN101445,2024-08,Belmont Loan Services,91.0,clean,2
LN101445,2024-09,Belmont Loan Services,87.0,watch,1
LN101445,2024-10,Belmont Loan Services,97.0,clean,1
LN101445,2024-11,Belmont Loan Services,100.0,clean,0
LN101445,2024-12,Belmont Loan Services,100.0,clean,0
LN101445,2025-01,Belmont Loan Services,97.0,clean,1
LN101445,2025-02,Belmont Loan Services,88.0,watch,2
LN101445,2025-03,Belmont Loan Services,100.0,clean,0
LN101445,2025-04,Belmont Loan Services,97.0,clean,1
LN101445,2025-05,Belmont Loan Services,90.0,watch,2
LN101445,2025-06,Belmont Loan Services,97.0,clean,1
LN101445,2025-07,Belmont Loan Services,97.0,clean,1
LN101445,2025-08,Belmont Loan Services,97.0,clean,1
LN101445,2025-09,Belmont Loan Services,97.0,clean,1
LN101445,2025-10,Belmont Loan Services,97.0,clean,1
LN101445,2025-11,Belmont Loan Services,90.0,watch,2
LN101445,2025-12,Belmont Loan Services,97.0,clean,1
LN101445,2026-01,Belmont Loan Services,97.0,clean,1
LN101445,2026-02,Belmont Loan Services,97.0,clean,1
LN101445,2026-03,Belmont Loan Services,97.0,clean,1
LN101445,2026-04,Belmont Loan Services,84.0,watch,3
LN101445,2026-05,Belmont Loan Services,97.0,clean,1
LN101445,2026-06,Belmont Loan Services,97.0,clean,1
LN101446,2022-01,Northgate Servicing,87.0,watch,1
LN101446,2022-02,Northgate Servicing,97.0,clean,1
LN101446,2022-03,Northgate Servicing,88.0,watch,2
LN101446,2022-04,Northgate Servicing,97.0,clean,1
LN101446,2022-05,Northgate Servicing,97.0,clean,1
LN101446,2022-06,Northgate Servicing,97.0,clean,1
LN101446,2022-07,Northgate Servicing,87.0,watch,1
LN101446,2022-08,Northgate Servicing,94.0,clean,1
LN101446,2022-09,Northgate Servicing,97.0,clean,1
LN101446,2022-10,Northgate Servicing,97.0,clean,1
LN101446,2022-11,Northgate Servicing,90.0,watch,2
LN101446,2022-12,Northgate Servicing,100.0,clean,0
LN101446,2023-01,Northgate Servicing,97.0,clean,1
LN101446,2023-02,Northgate Servicing,100.0,clean,0
LN101446,2023-03,Northgate Servicing,81.0,watch,2
LN101446,2023-04,Northgate Servicing,97.0,clean,1
LN101446,2023-05,Northgate Servicing,100.0,clean,0
LN101446,2023-06,Northgate Servicing,100.0,clean,0
LN101446,2023-07,Northgate Servicing,87.0,watch,1
LN101446,2023-08,Northgate Servicing,97.0,clean,1
LN101446,2023-09,Northgate Servicing,97.0,clean,1
LN101446,2023-10,Northgate Servicing,97.0,clean,1
LN101446,2023-11,Northgate Servicing,90.0,watch,2
LN101446,2023-12,Northgate Servicing,97.0,clean,1
LN101446,2024-01,Northgate Servicing,97.0,clean,1
LN101446,2024-02,Northgate Servicing,97.0,clean,1
LN101446,2024-03,Northgate Servicing,100.0,clean,0
LN101446,2024-04,Northgate Servicing,97.0,clean,1
LN101446,2024-05,Northgate Servicing,97.0,clean,1
LN101446,2024-06,Northgate Servicing,97.0,clean,1
LN101446,2024-07,Northgate Servicing,97.0,clean,1
LN101446,2024-08,Northgate Servicing,97.0,clean,1
LN101446,2024-09,Northgate Servicing,97.0,clean,1
LN101446,2024-10,Northgate Servicing,90.0,watch,2
LN101446,2024-11,Northgate Servicing,97.0,clean,1
LN101446,2024-12,Northgate Servicing,97.0,clean,1
LN101446,2025-01,Northgate Servicing,88.0,watch,2
LN101447,2022-01,Belmont Loan Services,97.0,clean,1
LN101447,2022-02,Belmont Loan Services,97.0,clean,1
LN101447,2022-03,Belmont Loan Services,81.0,watch,3
LN101447,2022-04,Belmont Loan Services,81.0,watch,2
LN101447,2022-05,Belmont Loan Services,90.0,watch,2
LN101447,2022-06,Belmont Loan Services,100.0,clean,0
LN101448,2025-03,Arcadia Capital Servicing,97.0,clean,1
LN101448,2025-04,Arcadia Capital Servicing,97.0,clean,1
LN101448,2025-05,Arcadia Capital Servicing,97.0,clean,1
LN101448,2025-06,Arcadia Capital Servicing,88.0,watch,2
LN101448,2025-07,Arcadia Capital Servicing,97.0,clean,1
LN101448,2025-08,Arcadia Capital Servicing,97.0,clean,1
LN101448,2025-09,Arcadia Capital Servicing,97.0,clean,1
LN101448,2025-10,Arcadia Capital Servicing,97.0,clean,1
LN101448,2025-11,Arcadia Capital Servicing,97.0,clean,1
LN101448,2025-12,Arcadia Capital Servicing,100.0,clean,0
LN101448,2026-01,Arcadia Capital Servicing,100.0,clean,0
LN101448,2026-02,Arcadia Capital Servicing,97.0,clean,1
LN101448,2026-03,Arcadia Capital Servicing,90.0,watch,2
LN101448,2026-04,Arcadia Capital Servicing,97.0,clean,1
LN101448,2026-05,Arcadia Capital Servicing,93.0,clean,1
LN101448,2026-06,Arcadia Capital Servicing,97.0,clean,1
LN101449,2022-01,Kestrel Financial,97.0,clean,1
LN101450,2022-01,Pioneer Mortgage Ops,97.0,clean,1
LN101450,2022-02,Pioneer Mortgage Ops,82.0,watch,3
LN101450,2022-03,Pioneer Mortgage Ops,93.0,clean,1
LN101450,2022-04,Pioneer Mortgage Ops,100.0,clean,0
LN101450,2022-05,Pioneer Mortgage Ops,91.0,clean,1
LN101450,2022-06,Pioneer Mortgage Ops,97.0,clean,1
LN101450,2022-07,Pioneer Mortgage Ops,88.0,watch,2
LN101450,2022-08,Pioneer Mortgage Ops,93.0,clean,1
LN101450,2022-09,Pioneer Mortgage Ops,100.0,clean,0
LN101450,2022-10,Pioneer Mortgage Ops,87.0,watch,1
LN101450,2022-11,Pioneer Mortgage Ops,97.0,clean,1
LN101450,2022-12,Pioneer Mortgage Ops,88.0,watch,2
LN101450,2023-01,Pioneer Mortgage Ops,90.0,watch,2
LN101450,2023-02,Pioneer Mortgage Ops,97.0,clean,1
LN101450,2023-03,Pioneer Mortgage Ops,97.0,clean,1
LN101450,2023-04,Pioneer Mortgage Ops,97.0,clean,1
LN101450,2023-05,Pioneer Mortgage Ops,97.0,clean,1
LN101450,2023-06,Pioneer Mortgage Ops,100.0,clean,0
LN101450,2023-07,Pioneer Mortgage Ops,88.0,watch,2
LN101450,2023-08,Pioneer Mortgage Ops,97.0,clean,1
LN101450,2023-09,Pioneer Mortgage Ops,87.0,watch,2
LN101450,2023-10,Pioneer Mortgage Ops,97.0,clean,1
LN101450,2023-11,Pioneer Mortgage Ops,100.0,clean,0
LN101450,2023-12,Pioneer Mortgage Ops,97.0,clean,1
LN101450,2024-01,Pioneer Mortgage Ops,91.0,clean,1
LN101450,2024-02,Pioneer Mortgage Ops,88.0,watch,2
LN101450,2024-03,Pioneer Mortgage Ops,97.0,clean,1
LN101450,2024-04,Pioneer Mortgage Ops,100.0,clean,0
LN101450,2024-05,Pioneer Mortgage Ops,90.0,watch,2
LN101450,2024-06,Pioneer Mortgage Ops,97.0,clean,1
LN101450,2024-07,Pioneer Mortgage Ops,82.0,watch,3
LN101450,2024-08,Pioneer Mortgage Ops,90.0,watch,2
LN101450,2024-09,Pioneer Mortgage Ops,100.0,clean,0
LN101450,2024-10,Pioneer Mortgage Ops,97.0,clean,1
LN101450,2024-11,Pioneer Mortgage Ops,93.0,clean,1
LN101450,2024-12,Pioneer Mortgage Ops,97.0,clean,1
LN101451,2022-01,Belmont Loan Services,97.0,clean,1
LN101451,2022-02,Belmont Loan Services,97.0,clean,1
LN101452,2022-01,Pioneer Mortgage Ops,89.0,watch,1
LN101452,2022-02,Pioneer Mortgage Ops,88.0,watch,2
LN101452,2022-03,Pioneer Mortgage Ops,97.0,clean,1
LN101452,2022-04,Pioneer Mortgage Ops,100.0,clean,0
LN101452,2022-05,Pioneer Mortgage Ops,97.0,clean,1
LN101452,2022-06,Pioneer Mortgage Ops,100.0,clean,0
LN101452,2022-07,Pioneer Mortgage Ops,100.0,clean,0
LN101452,2022-08,Pioneer Mortgage Ops,97.0,clean,1
LN101452,2022-09,Pioneer Mortgage Ops,97.0,clean,1
LN101452,2022-10,Pioneer Mortgage Ops,100.0,clean,0
LN101452,2022-11,Pioneer Mortgage Ops,100.0,clean,0
LN101452,2022-12,Pioneer Mortgage Ops,97.0,clean,1
LN101452,2023-01,Pioneer Mortgage Ops,84.0,watch,2
LN101452,2023-02,Pioneer Mortgage Ops,88.0,watch,2
LN101452,2023-03,Pioneer Mortgage Ops,90.0,watch,2
LN101452,2023-04,Pioneer Mortgage Ops,97.0,clean,1
LN101452,2023-05,Pioneer Mortgage Ops,81.0,watch,2
LN101452,2023-06,Pioneer Mortgage Ops,90.0,watch,2
LN101452,2023-07,Pioneer Mortgage Ops,100.0,clean,0
LN101452,2023-08,Pioneer Mortgage Ops,97.0,clean,1
LN101452,2023-09,Pioneer Mortgage Ops,97.0,clean,1
LN101452,2023-10,Pioneer Mortgage Ops,87.0,watch,1
LN101452,2023-11,Pioneer Mortgage Ops,88.0,watch,2
LN101452,2023-12,Pioneer Mortgage Ops,97.0,clean,1
LN101453,2024-07,Pioneer Mortgage Ops,91.0,clean,1
LN101453,2024-08,Pioneer Mortgage Ops,97.0,clean,1
LN101453,2024-09,Pioneer Mortgage Ops,97.0,clean,1
LN101453,2024-10,Pioneer Mortgage Ops,97.0,clean,1
LN101453,2024-11,Pioneer Mortgage Ops,81.0,watch,3
LN101453,2024-12,Pioneer Mortgage Ops,97.0,clean,1
LN101453,2025-01,Pioneer Mortgage Ops,71.0,poor,3
LN101453,2025-02,Pioneer Mortgage Ops,97.0,clean,1
LN101453,2025-03,Pioneer Mortgage Ops,88.0,watch,2
LN101453,2025-04,Pioneer Mortgage Ops,91.0,clean,2
LN101453,2025-05,Pioneer Mortgage Ops,88.0,watch,2
LN101453,2025-06,Pioneer Mortgage Ops,97.0,clean,1
LN101453,2025-07,Pioneer Mortgage Ops,97.0,clean,1
LN101454,2022-12,Belmont Loan Services,87.0,watch,1
LN101454,2023-01,Belmont Loan Services,97.0,clean,1
LN101454,2023-02,Belmont Loan Services,93.0,clean,1
LN101454,2023-03,Belmont Loan Services,97.0,clean,1
LN101454,2023-04,Belmont Loan Services,97.0,clean,1
LN101454,2023-05,Belmont Loan Services,97.0,clean,1
LN101454,2023-06,Belmont Loan Services,81.0,watch,2
LN101454,2023-07,Belmont Loan Services,90.0,watch,2
LN101454,2023-08,Belmont Loan Services,97.0,clean,1
LN101454,2023-09,Belmont Loan Services,88.0,watch,2
LN101454,2023-10,Belmont Loan Services,100.0,clean,0
LN101454,2023-11,Belmont Loan Services,97.0,clean,1
LN101454,2023-12,Belmont Loan Services,91.0,clean,1
LN101454,2024-01,Belmont Loan Services,100.0,clean,0
LN101454,2024-02,Belmont Loan Services,97.0,clean,1
LN101454,2024-03,Belmont Loan Services,97.0,clean,1
LN101454,2024-04,Belmont Loan Services,97.0,clean,1
LN101454,2024-05,Belmont Loan Services,97.0,clean,1
LN101454,2024-06,Belmont Loan Services,89.0,watch,1
LN101454,2024-07,Belmont Loan Services,97.0,clean,1
LN101454,2024-08,Belmont Loan Services,97.0,clean,1
LN101454,2024-09,Belmont Loan Services,97.0,clean,1
LN101454,2024-10,Belmont Loan Services,97.0,clean,1
LN101454,2024-11,Belmont Loan Services,97.0,clean,1
LN101454,2024-12,Belmont Loan Services,97.0,clean,1
LN101455,2022-01,Belmont Loan Services,97.0,clean,1
LN101455,2022-02,Belmont Loan Services,97.0,clean,1
LN101455,2022-03,Belmont Loan Services,89.0,watch,2
LN101455,2022-04,Belmont Loan Services,97.0,clean,1
LN101455,2022-05,Belmont Loan Services,97.0,clean,1
LN101455,2022-06,Belmont Loan Services,80.0,watch,2
LN101455,2022-07,Belmont Loan Services,97.0,clean,1
LN101455,2022-08,Belmont Loan Services,97.0,clean,1
LN101455,2022-09,Belmont Loan Services,100.0,clean,0
LN101455,2022-10,Belmont Loan Services,90.0,watch,2
LN101455,2022-11,Belmont Loan Services,100.0,clean,0
LN101455,2022-12,Belmont Loan Services,84.0,watch,2
LN101455,2023-01,Belmont Loan Services,97.0,clean,1
LN101455,2023-02,Belmont Loan Services,100.0,clean,0
LN101455,2023-03,Belmont Loan Services,100.0,clean,0
LN101455,2023-04,Belmont Loan Services,90.0,watch,2
LN101455,2023-05,Belmont Loan Services,97.0,clean,1
LN101455,2023-06,Belmont Loan Services,90.0,watch,1
LN101455,2023-07,Belmont Loan Services,91.0,clean,1
LN101455,2023-08,Belmont Loan Services,100.0,clean,0
LN101455,2023-09,Belmont Loan Services,100.0,clean,0
LN101455,2023-10,Belmont Loan Services,97.0,clean,1
LN101455,2023-11,Belmont Loan Services,100.0,clean,0
LN101455,2023-12,Belmont Loan Services,93.0,clean,1
LN101455,2024-01,Belmont Loan Services,88.0,watch,2
LN101455,2024-02,Belmont Loan Services,97.0,clean,1
LN101455,2024-03,Belmont Loan Services,97.0,clean,1
LN101455,2024-04,Belmont Loan Services,97.0,clean,1
LN101455,2024-05,Belmont Loan Services,100.0,clean,0
LN101455,2024-06,Belmont Loan Services,97.0,clean,1
LN101455,2024-07,Belmont Loan Services,97.0,clean,1
LN101455,2024-08,Belmont Loan Services,97.0,clean,1
LN101455,2024-09,Belmont Loan Services,97.0,clean,1
LN101455,2024-10,Belmont Loan Services,97.0,clean,1
LN101455,2024-11,Belmont Loan Services,100.0,clean,0
LN101455,2024-12,Belmont Loan Services,100.0,clean,0
LN101455,2025-01,Belmont Loan Services,97.0,clean,1
LN101455,2025-02,Belmont Loan Services,97.0,clean,1
LN101455,2025-03,Belmont Loan Services,97.0,clean,1
LN101455,2025-04,Belmont Loan Services,94.0,clean,1
LN101455,2025-05,Belmont Loan Services,97.0,clean,1
LN101455,2025-06,Belmont Loan Services,88.0,watch,2
LN101455,2025-07,Belmont Loan Services,97.0,clean,1
LN101455,2025-08,Belmont Loan Services,97.0,clean,1
LN101455,2025-09,Belmont Loan Services,97.0,clean,1
LN101455,2025-10,Belmont Loan Services,97.0,clean,1
LN101455,2025-11,Belmont Loan Services,97.0,clean,1
LN101455,2025-12,Belmont Loan Services,97.0,clean,1
LN101455,2026-01,Belmont Loan Services,100.0,clean,0
LN101455,2026-02,Belmont Loan Services,97.0,clean,1
LN101455,2026-03,Belmont Loan Services,97.0,clean,1
LN101455,2026-04,Belmont Loan Services,97.0,clean,1
LN101455,2026-05,Belmont Loan Services,97.0,clean,1
LN101455,2026-06,Belmont Loan Services,97.0,clean,1
LN101456,2022-01,Arcadia Capital Servicing,97.0,clean,1
LN101456,2022-02,Arcadia Capital Servicing,87.0,watch,1
LN101456,2022-03,Arcadia Capital Servicing,97.0,clean,1
LN101456,2022-04,Arcadia Capital Servicing,97.0,clean,1
LN101456,2022-05,Arcadia Capital Servicing,100.0,clean,0
LN101456,2022-06,Arcadia Capital Servicing,97.0,clean,1
LN101456,2022-07,Arcadia Capital Servicing,100.0,clean,0
LN101456,2022-08,Arcadia Capital Servicing,100.0,clean,0
LN101456,2022-09,Arcadia Capital Servicing,97.0,clean,1
LN101456,2022-10,Arcadia Capital Servicing,87.0,watch,1
LN101456,2022-11,Arcadia Capital Servicing,100.0,clean,0
LN101456,2022-12,Arcadia Capital Servicing,88.0,watch,2
LN101456,2023-01,Arcadia Capital Servicing,97.0,clean,1
LN101456,2023-02,Arcadia Capital Servicing,97.0,clean,1
LN101456,2023-03,Arcadia Capital Servicing,97.0,clean,1
LN101456,2023-04,Arcadia Capital Servicing,97.0,clean,1
LN101456,2023-05,Arcadia Capital Servicing,97.0,clean,1
LN101456,2023-06,Arcadia Capital Servicing,97.0,clean,1
LN101456,2023-07,Arcadia Capital Servicing,100.0,clean,0
LN101456,2023-08,Arcadia Capital Servicing,97.0,clean,1
LN101456,2023-09,Arcadia Capital Servicing,100.0,clean,0
LN101456,2023-10,Arcadia Capital Servicing,100.0,clean,0
LN101456,2023-11,Arcadia Capital Servicing,97.0,clean,1
LN101456,2023-12,Arcadia Capital Servicing,97.0,clean,1
LN101456,2024-01,Arcadia Capital Servicing,97.0,clean,1
LN101456,2024-02,Arcadia Capital Servicing,97.0,clean,1
LN101456,2024-03,Arcadia Capital Servicing,97.0,clean,1
LN101456,2024-04,Arcadia Capital Servicing,100.0,clean,0
LN101456,2024-05,Arcadia Capital Servicing,90.0,watch,2
LN101456,2024-06,Arcadia Capital Servicing,100.0,clean,0
LN101456,2024-07,Arcadia Capital Servicing,88.0,watch,2
LN101456,2024-08,Arcadia Capital Servicing,97.0,clean,1
LN101456,2024-09,Arcadia Capital Servicing,97.0,clean,1
LN101456,2024-10,Arcadia Capital Servicing,97.0,clean,1
LN101456,2024-11,Arcadia Capital Servicing,97.0,clean,1
LN101456,2024-12,Arcadia Capital Servicing,100.0,clean,0
LN101456,2025-01,Arcadia Capital Servicing,97.0,clean,1
LN101456,2025-02,Arcadia Capital Servicing,100.0,clean,0
LN101456,2025-03,Arcadia Capital Servicing,97.0,clean,1
LN101456,2025-04,Arcadia Capital Servicing,97.0,clean,1
LN101456,2025-05,Arcadia Capital Servicing,97.0,clean,1
LN101456,2025-06,Arcadia Capital Servicing,97.0,clean,1
LN101456,2025-07,Arcadia Capital Servicing,100.0,clean,0
LN101456,2025-08,Arcadia Capital Servicing,97.0,clean,1
LN101457,2025-11,Arcadia Capital Servicing,100.0,clean,0
LN101457,2025-12,Arcadia Capital Servicing,97.0,clean,1
LN101457,2026-01,Arcadia Capital Servicing,97.0,clean,1
LN101457,2026-02,Arcadia Capital Servicing,100.0,clean,0
LN101457,2026-03,Arcadia Capital Servicing,97.0,clean,1
LN101457,2026-04,Arcadia Capital Servicing,100.0,clean,0
LN101457,2026-05,Arcadia Capital Servicing,100.0,clean,0
LN101457,2026-06,Arcadia Capital Servicing,97.0,clean,1
LN101458,2025-09,Arcadia Capital Servicing,89.0,watch,1
LN101458,2025-10,Arcadia Capital Servicing,97.0,clean,1
LN101458,2025-11,Arcadia Capital Servicing,97.0,clean,1
LN101458,2025-12,Arcadia Capital Servicing,100.0,clean,0
LN101458,2026-01,Arcadia Capital Servicing,97.0,clean,1
LN101458,2026-02,Arcadia Capital Servicing,97.0,clean,1
LN101458,2026-03,Arcadia Capital Servicing,100.0,clean,0
LN101458,2026-04,Arcadia Capital Servicing,100.0,clean,0
LN101458,2026-05,Arcadia Capital Servicing,100.0,clean,0
LN101458,2026-06,Arcadia Capital Servicing,91.0,clean,1
LN101459,2022-01,Pioneer Mortgage Ops,82.0,watch,3
LN101459,2022-02,Pioneer Mortgage Ops,90.0,watch,2
LN101459,2022-03,Pioneer Mortgage Ops,97.0,clean,1
LN101459,2022-04,Pioneer Mortgage Ops,90.0,watch,2
LN101459,2022-05,Pioneer Mortgage Ops,97.0,clean,1
LN101459,2022-06,Pioneer Mortgage Ops,88.0,watch,2
LN101459,2022-07,Pioneer Mortgage Ops,97.0,clean,1
LN101459,2022-08,Pioneer Mortgage Ops,81.0,watch,2
LN101459,2022-09,Pioneer Mortgage Ops,84.0,watch,2
LN101459,2022-10,Pioneer Mortgage Ops,100.0,clean,0
LN101459,2022-11,Pioneer Mortgage Ops,94.0,clean,1
LN101459,2022-12,Pioneer Mortgage Ops,91.0,clean,1
LN101459,2023-01,Pioneer Mortgage Ops,91.0,clean,1
LN101459,2023-02,Pioneer Mortgage Ops,88.0,watch,2
LN101459,2023-03,Pioneer Mortgage Ops,97.0,clean,1
LN101459,2023-04,Pioneer Mortgage Ops,93.0,clean,1
LN101459,2023-05,Pioneer Mortgage Ops,97.0,clean,1
LN101459,2023-06,Pioneer Mortgage Ops,100.0,clean,0
LN101459,2023-07,Pioneer Mortgage Ops,88.0,watch,2
LN101459,2023-08,Pioneer Mortgage Ops,97.0,clean,1
LN101459,2023-09,Pioneer Mortgage Ops,97.0,clean,1
LN101459,2023-10,Pioneer Mortgage Ops,88.0,watch,2
LN101459,2023-11,Pioneer Mortgage Ops,97.0,clean,1
LN101459,2023-12,Pioneer Mortgage Ops,97.0,clean,1
LN101459,2024-01,Pioneer Mortgage Ops,90.0,watch,2
LN101459,2024-02,Pioneer Mortgage Ops,97.0,clean,1
LN101459,2024-03,Pioneer Mortgage Ops,97.0,clean,1
LN101459,2024-04,Pioneer Mortgage Ops,91.0,clean,1
LN101459,2024-05,Pioneer Mortgage Ops,89.0,watch,1
LN101459,2024-06,Pioneer Mortgage Ops,100.0,clean,0
LN101459,2024-07,Pioneer Mortgage Ops,97.0,clean,1
LN101459,2024-08,Pioneer Mortgage Ops,97.0,clean,1
LN101459,2024-09,Pioneer Mortgage Ops,100.0,clean,0
LN101459,2024-10,Pioneer Mortgage Ops,97.0,clean,1
LN101459,2024-11,Pioneer Mortgage Ops,97.0,clean,1
LN101459,2024-12,Pioneer Mortgage Ops,88.0,watch,2
LN101459,2025-01,Pioneer Mortgage Ops,88.0,watch,2
LN101459,2025-02,Pioneer Mortgage Ops,97.0,clean,1
LN101459,2025-03,Pioneer Mortgage Ops,97.0,clean,1
LN101459,2025-04,Pioneer Mortgage Ops,97.0,clean,1
LN101459,2025-05,Pioneer Mortgage Ops,97.0,clean,1
LN101459,2025-06,Pioneer Mortgage Ops,97.0,clean,1
LN101459,2025-07,Pioneer Mortgage Ops,90.0,watch,2
LN101459,2025-08,Pioneer Mortgage Ops,93.0,clean,1
LN101459,2025-09,Pioneer Mortgage Ops,100.0,clean,0
LN101459,2025-10,Pioneer Mortgage Ops,97.0,clean,1
LN101459,2025-11,Pioneer Mortgage Ops,97.0,clean,1
LN101459,2025-12,Pioneer Mortgage Ops,100.0,clean,0
LN101459,2026-01,Pioneer Mortgage Ops,97.0,clean,1
LN101459,2026-02,Pioneer Mortgage Ops,88.0,watch,2
LN101459,2026-03,Pioneer Mortgage Ops,97.0,clean,1
LN101459,2026-04,Pioneer Mortgage Ops,100.0,clean,0
LN101459,2026-05,Pioneer Mortgage Ops,87.0,watch,1
LN101459,2026-06,Pioneer Mortgage Ops,78.0,watch,3
LN101460,2024-01,Northgate Servicing,97.0,clean,1
LN101460,2024-02,Northgate Servicing,100.0,clean,0
LN101460,2024-03,Northgate Servicing,97.0,clean,1
LN101460,2024-04,Northgate Servicing,100.0,clean,0
LN101460,2024-05,Northgate Servicing,100.0,clean,0
LN101460,2024-06,Northgate Servicing,97.0,clean,1
LN101460,2024-07,Northgate Servicing,100.0,clean,0
LN101460,2024-08,Northgate Servicing,100.0,clean,0
LN101460,2024-09,Northgate Servicing,97.0,clean,1
LN101460,2024-10,Northgate Servicing,97.0,clean,1
LN101460,2024-11,Northgate Servicing,91.0,clean,2
LN101460,2024-12,Northgate Servicing,97.0,clean,1
LN101460,2025-01,Northgate Servicing,97.0,clean,1
LN101460,2025-02,Northgate Servicing,100.0,clean,0
LN101460,2025-03,Northgate Servicing,97.0,clean,1
LN101460,2025-04,Northgate Servicing,97.0,clean,1
LN101460,2025-05,Northgate Servicing,88.0,watch,2
LN101460,2025-06,Northgate Servicing,97.0,clean,1
LN101460,2025-07,Northgate Servicing,97.0,clean,1
LN101460,2025-08,Northgate Servicing,97.0,clean,1
LN101460,2025-09,Northgate Servicing,97.0,clean,1
LN101460,2025-10,Northgate Servicing,97.0,clean,1
LN101460,2025-11,Northgate Servicing,97.0,clean,1
LN101460,2025-12,Northgate Servicing,97.0,clean,1
LN101460,2026-01,Northgate Servicing,97.0,clean,1
