loan_id,reporting_month,servicer_name,current_status,prob_delinquency_3m,prob_delinquency_6m,prob_default_12m,prob_prepayment_12m,exception_probability,predicted_next_state,next_state_confidence,anomaly_score,top_anomaly_driver,predicted_exception_type,exception_type_confidence,top_drivers_default_model,confidence,prediction_spread,recommended_action,action_reason,action_is_recommendation_not_decision
LN100984,2019-07,Belmont Loan Services,Current,0.005185,0.008131,0.00066,0.999999,0.004951,Prepaid,0.947787,0.057402,servicer feed record present,none,0.749722,credit score band (-1.09) | scheduled payment relative to balance (+0.26) | loan age (-0.23),high,3.1e-05,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN101280,2019-09,Northgate Servicing,Current,0.014014,0.033135,0.00065,0.999999,0.828003,Prepaid,0.968688,0.11301,servicer reporting lag,invalid_date_relationship,0.998995,credit score band (-1.00) | state (+0.30) | scheduled payment relative to balance (+0.28),high,2.7e-05,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN100791,2020-02,Belmont Loan Services,Current,0.003163,0.005724,0.000649,0.999999,0.004412,Prepaid,0.956063,0.054846,servicer feed record present,none,0.435094,property type (-0.47) | debt-to-income band (-0.42) | loan-to-value band (-0.21),high,6.1e-05,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN101441,2021-02,Belmont Loan Services,Current,0.002428,0.001519,0.000646,0.999999,0.004367,Prepaid,0.952512,0.001081,three-month balance movement,none,0.817132,credit score band (-1.04) | credit score band (-0.25) | market rate delta 12m (-0.23),high,3.3e-05,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100112,2020-12,Arcadia Capital Servicing,Current,0.004142,0.003226,0.000645,0.999999,0.004425,Prepaid,0.950909,0.0,servicer reporting lag,none,0.375944,credit score band (-1.06) | state (-0.30) | credit score band (-0.28),high,3.1e-05,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100471,2020-04,Pioneer Mortgage Ops,Current,0.004406,0.002728,0.00064,0.999999,0.004146,Prepaid,0.959569,0.000943,servicer reporting lag,none,0.552872,credit score band (-1.03) | debt-to-income band (-0.29) | state (-0.27),high,4.4e-05,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN101466,2025-06,Belmont Loan Services,Current,0.002122,0.001982,0.00064,0.4,0.004594,Current,0.835835,0.398384,scheduled payment relative to balance,none,0.698547,credit score band (-1.23) | note rate (+0.54) | market rate delta 12m (-0.30),high,3.2e-05,monitor_no_action,All model scores below action thresholds.,True
LN101324,2020-06,Arcadia Capital Servicing,Current,0.00278,0.003789,0.00064,0.999999,0.710339,Prepaid,0.977987,0.406836,document file incomplete,missing_documentation,0.999045,credit score band (-1.18) | market rate delta 12m (-0.26) | balance against expected amortisation (+0.26),high,6.4e-05,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN100972,2021-05,Northgate Servicing,Current,0.003097,0.002208,0.000638,0.999999,0.733639,Prepaid,0.969567,0.162497,document file incomplete,missing_documentation,0.99833,loan age (-0.25) | debt-to-income band (-0.24) | current balance (-0.18),high,4.7e-05,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN100865,2020-10,Arcadia Capital Servicing,Current,0.003613,0.001397,0.000636,0.999999,0.004044,Prepaid,0.964517,0.001616,scheduled payment relative to balance,none,0.425447,credit score band (-1.15) | market rate delta 12m (-0.46) | loan purpose (+0.20),high,5.2e-05,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100143,2019-04,Northgate Servicing,Current,0.003174,0.002815,0.000633,0.999999,0.005873,Prepaid,0.975762,0.076333,servicer feed record present,none,0.539274,credit score band (-0.96) | debt-to-income band (-0.20) | servicer (-0.18),high,4.3e-05,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100044,2019-01,Belmont Loan Services,Current,0.003695,0.004961,0.000632,0.999999,0.005666,Prepaid,0.970659,0.058666,servicer feed record present,none,0.362699,credit score band (-0.86) | state (-0.29) | current balance (-0.28),high,4.2e-05,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN101356,2019-03,Northgate Servicing,Current,0.002777,0.001889,0.000631,0.999999,0.004607,Prepaid,0.959495,0.010705,scheduled payment relative to balance,none,0.759192,credit score band (-1.03) | state (-0.76) | debt-to-income band (+0.43),high,5.2e-05,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN101380,2026-06,Pioneer Mortgage Ops,Current,0.024573,0.003359,0.000619,0.015873,0.004401,Current,0.98928,0.08878,servicer feed record present,none,0.838342,credit score band (-1.04) | loan purpose (-0.35) | state (-0.32),high,2.8e-05,monitor_no_action,All model scores below action thresholds.,True
LN101452,2026-06,Belmont Loan Services,Current,0.011313,0.008044,0.000619,0.999999,0.852509,Current,0.812211,0.20001,servicer feed balance gap,balance_reconciliation_break,0.999368,credit score band (-1.14) | note rate (+0.40) | scheduled payment relative to balance (+0.30),high,6.9e-05,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN100890,2026-06,Arcadia Capital Servicing,Current,0.027442,0.007187,0.000613,0.05,0.004038,Current,0.985672,0.046952,servicer reporting lag,none,0.761601,credit score band (-1.18) | credit score band (-0.21) | loan-to-value band (-0.18),high,3.7e-05,monitor_no_action,All model scores below action thresholds.,True
LN101482,2023-04,Kestrel Financial,Current,0.002534,0.003967,0.000608,0.999999,0.003038,Prepaid,0.970651,0.017608,servicer reporting lag,none,0.276073,credit score band (-0.97) | loan purpose (-0.39) | credit score band (-0.18),high,3.5e-05,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100443,2025-07,Belmont Loan Services,Current,0.024746,0.017152,0.000606,0.090909,0.054636,Current,0.925266,0.271357,three-month balance movement,none,0.476471,credit score band (-1.12) | note rate (+0.34) | credit score band (-0.30),high,5.4e-05,monitor_no_action,All model scores below action thresholds.,True
LN100352,2022-12,Pioneer Mortgage Ops,Current,0.004917,0.001899,0.0006,0.999999,0.003937,Prepaid,0.961754,0.075596,month-over-month balance movement,none,0.865769,credit score band (+0.45) | loan age (-0.35) | scheduled monthly payment (-0.31),high,5.8e-05,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN101498,2019-09,Northgate Servicing,Current,0.003986,0.002227,0.000598,0.999999,0.00475,Prepaid,0.967423,0.015688,scheduled payment relative to balance,none,0.841084,credit score band (-0.82) | state (-0.32) | scheduled monthly payment (-0.24),high,3.6e-05,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN101331,2026-01,Northgate Servicing,Current,0.003766,0.004343,0.000598,0.005988,0.004073,Current,0.994326,0.012861,balance against expected amortisation for term elapsed,none,0.921822,credit score band (-1.33) | credit score band (-0.28) | market rate delta 12m (-0.25),high,4.9e-05,monitor_no_action,All model scores below action thresholds.,True
LN101128,2026-06,Northgate Servicing,Current,0.026639,0.005081,0.000593,0.015873,0.00407,Current,0.988265,0.033997,balance against expected amortisation for term elapsed,none,0.881653,debt-to-income band (+0.34) | state (-0.31) | loan purpose (-0.29),high,3.4e-05,monitor_no_action,All model scores below action thresholds.,True
LN100887,2020-08,Northgate Servicing,Current,0.002724,0.001571,0.000592,0.999999,0.004356,Prepaid,0.954022,0.061729,month-over-month balance movement,none,0.371548,credit score band (-0.95) | market rate delta 12m (-0.29) | loan age (-0.28),high,3.9e-05,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN101396,2020-07,Northgate Servicing,Current,0.003598,0.003174,0.000589,0.999999,0.004474,Prepaid,0.950229,0.049585,servicer feed record present,none,0.663472,market rate delta 12m (-0.42) | property type (-0.33) | loan purpose (+0.27),high,8.4e-05,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100936,2026-06,Arcadia Capital Servicing,Current,0.00414,0.005657,0.000588,0.028897,0.016247,Current,0.991565,0.183672,count of missing credit fields,none,0.436873,credit score band (-1.12) | state (-0.39) | loan age (+0.35),high,4.6e-05,monitor_no_action,All model scores below action thresholds.,True
LN100166,2020-10,Belmont Loan Services,Current,0.005824,0.004921,0.000581,0.999999,0.004727,Prepaid,0.957111,0.234572,three-month balance movement,none,0.728471,credit score band (-1.20) | market rate delta 12m (-0.29) | debt-to-income band (+0.28),high,3.4e-05,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100126,2026-06,Arcadia Capital Servicing,Current,0.014148,0.004525,0.000579,0.028897,0.004038,Current,0.992892,0.079063,balance against expected amortisation for term elapsed,none,0.521485,credit score band (-0.92) | credit score band (-0.20) | state (-0.19),high,3.3e-05,monitor_no_action,All model scores below action thresholds.,True
LN101065,2019-07,Pioneer Mortgage Ops,Current,0.007205,0.009635,0.000578,0.999999,0.004971,Prepaid,0.960563,0.056976,servicer feed record present,none,0.903625,credit score band (-0.97) | state (-0.73) | debt-to-income band (+0.31),high,6.2e-05,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN101091,2020-02,Belmont Loan Services,Current,0.001847,0.002404,0.000572,0.999999,0.004637,Prepaid,0.960607,0.231586,record arrived by manual upload,none,0.869165,credit score band (-0.79) | state (-0.66) | balance against expected amortisation (+0.25),high,3.5e-05,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN101481,2026-06,Northgate Servicing,Current,0.01779,0.022554,0.000571,0.028897,0.00407,Current,0.975465,0.058422,servicer reporting lag,none,0.662668,credit score band (-1.04) | loan age (+0.40) | credit score band (-0.34),high,3.1e-05,monitor_no_action,All model scores below action thresholds.,True
LN100173,2019-06,Northgate Servicing,Current,0.005135,0.005788,0.00057,0.999999,0.004581,Prepaid,0.950714,0.011439,servicer reporting lag,none,0.595147,state (-0.64) | loan purpose (-0.28) | scheduled monthly payment (-0.28),high,6e-05,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100605,2022-03,Kestrel Financial,Current,0.003497,0.004978,0.000569,0.999999,0.00491,Prepaid,0.969838,0.05637,servicer feed record present,none,0.35161,credit score band (-1.27) | loan purpose (-0.40) | credit score band (-0.27),high,4.6e-05,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100327,2020-05,Northgate Servicing,Current,0.006559,0.007434,0.000565,0.999999,0.004893,Prepaid,0.956527,0.048989,servicer feed record present,none,0.480292,state (-0.69) | debt-to-income band (-0.27) | credit score band (+0.22),high,5.3e-05,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN101098,2026-06,Northgate Servicing,Current,0.029921,0.004844,0.000565,0.028897,0.004653,Current,0.976966,0.098157,servicer feed record present,none,0.435177,credit score band (-1.02) | loan purpose (-0.35) | credit score band (-0.28),high,4.5e-05,monitor_no_action,All model scores below action thresholds.,True
LN100686,2020-12,Northgate Servicing,Current,0.001376,0.001807,0.000564,0.999999,0.004214,Prepaid,0.97373,0.012185,scheduled payment relative to balance,none,0.831453,credit score band (-0.69) | state (+0.35) | loan age (-0.29),high,3.8e-05,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN101333,2026-06,Northgate Servicing,Current,0.004282,0.004081,0.000562,0.117647,0.003974,Current,0.959088,0.039698,three-month balance movement,none,0.54164,credit score band (-0.89) | state (-0.32) | balance change 1m (+0.32),high,4.9e-05,monitor_no_action,All model scores below action thresholds.,True
LN100076,2021-12,Northgate Servicing,Current,0.002219,0.001472,0.000557,0.999999,0.003656,Prepaid,0.96032,0.04469,scheduled payment relative to balance,none,0.554135,credit score band (-1.01) | debt-to-income band (+0.26) | scheduled monthly payment (-0.26),high,5.4e-05,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100688,2021-02,Arcadia Capital Servicing,Current,0.01114,0.006217,0.000554,0.999999,0.004435,Prepaid,0.971798,0.040298,balance against expected amortisation for term elapsed,none,0.809498,share of term elapsed (-0.27) | market rate delta 12m (-0.23) | state (-0.23),high,4.9e-05,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN101029,2025-06,Pioneer Mortgage Ops,Current,0.027765,0.002206,0.000553,0.05,0.004633,Current,0.994656,0.096237,count of missing credit fields,none,0.444949,credit score band (-0.90) | market rate delta 12m (-0.27) | ltv band (-0.20),high,2.3e-05,monitor_no_action,All model scores below action thresholds.,True
LN101023,2020-11,Pioneer Mortgage Ops,Current,0.002287,0.003491,0.000552,0.999999,0.004044,Prepaid,0.964934,0.008592,scheduled payment relative to balance,none,0.550252,credit score band (-0.96) | state (+0.57) | market rate delta 12m (-0.28),high,3.2e-05,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN101301,2020-07,Belmont Loan Services,Current,0.037925,0.028078,0.000551,0.999999,0.004574,Prepaid,0.952217,0.0,three-month balance movement,none,0.4096,credit score band (-1.12) | debt-to-income band (+0.33) | credit score band (-0.25),high,3.6e-05,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100414,2026-06,Pioneer Mortgage Ops,Current,0.005643,0.013268,0.000546,0.999999,0.8904,Current,0.949323,0.584944,loan age required repair,invalid_date_relationship,0.99968,credit score band (-1.00) | state (-0.45) | note rate (+0.37),high,4.4e-05,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN100476,2019-02,Northgate Servicing,Current,0.00288,0.001642,0.000545,0.999999,0.004653,Prepaid,0.968762,0.106267,balance against expected amortisation for term elapsed,none,0.622969,credit score band (-0.80) | state (-0.34) | debt-to-income band (-0.22),high,4.9e-05,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100553,2026-04,Northgate Servicing,Current,0.00457,0.004311,0.000537,0.028897,0.852509,Current,0.974605,0.206028,scheduled payment relative to balance,balance_reconciliation_break,0.99872,credit score band (-0.96) | note rate (+0.47) | balance against expected amortisation (-0.32),high,3.4e-05,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN100265,2026-06,Northgate Servicing,Current,0.00157,0.00262,0.000536,0.05,0.004375,Current,0.954475,0.150266,three-month balance movement,none,0.705035,credit score band (-1.04) | note rate (+0.38) | credit score band (-0.25),high,4.2e-05,monitor_no_action,All model scores below action thresholds.,True
LN100109,2026-06,Arcadia Capital Servicing,Current,0.014526,0.006351,0.000534,0.028897,0.85419,Current,0.986307,0.208001,servicer feed balance gap,balance_reconciliation_break,0.998536,credit score band (-0.80) | original balance (-0.25) | current balance (-0.20),high,4.1e-05,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN100299,2025-10,Pioneer Mortgage Ops,Current,0.010106,0.009311,0.000525,0.028897,0.004372,Current,0.995671,0.015584,balance against expected amortisation for term elapsed,none,0.930867,credit score band (-1.16) | credit score band (-0.34) | loan purpose (-0.27),high,4.8e-05,monitor_no_action,All model scores below action thresholds.,True
LN100662,2025-12,Northgate Servicing,Current,0.007305,0.00412,0.000523,0.075758,0.855772,Current,0.974189,0.230214,servicer feed record present,balance_reconciliation_break,0.997273,credit score band (-1.10) | credit score band (-0.32) | note rate (+0.30),high,4.8e-05,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN100871,2021-03,Northgate Servicing,Current,0.006929,0.007395,0.000523,0.999999,0.004541,Prepaid,0.955952,0.218897,three-month balance movement,none,0.587304,credit score band (-0.96) | loan purpose (-0.40) | market rate delta 12m (-0.31),high,3e-05,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100752,2022-11,Arcadia Capital Servicing,Current,0.001769,0.002635,0.00052,0.999999,0.008448,Prepaid,0.95994,0.163557,count of missing credit fields,none,0.519075,credit score band (-1.14) | debt-to-income band (+0.24) | refinance incentive (note rate less market rate) (+0.21),high,5.2e-05,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN101493,2021-03,Northgate Servicing,Current,0.004337,0.003871,0.000518,0.999999,0.863798,Prepaid,0.971035,0.304251,three-month balance movement,invalid_date_relationship,0.999171,credit score band (-1.02) | share of term elapsed (+0.36) | remaining term months (-0.32),high,3.3e-05,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN101445,2021-04,Northgate Servicing,Current,0.006171,0.002826,0.000518,0.999999,0.004195,Prepaid,0.958137,0.19543,record arrived by manual upload,none,0.496283,credit score band (-0.92) | loan age (+0.50) | market rate delta 12m (-0.28),high,3.5e-05,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN101077,2020-04,Pioneer Mortgage Ops,Current,0.002722,0.002334,0.000513,0.999999,0.004369,Prepaid,0.965208,0.009848,servicer reporting lag,none,0.575312,credit score band (-0.91) | credit score band (-0.27) | debt-to-income band (-0.24),high,2.9e-05,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100703,2021-02,Northgate Servicing,Current,0.008371,0.008495,0.000507,0.999999,0.005535,Prepaid,0.965934,0.209809,record arrived by manual upload,none,0.765909,state (+0.31) | market rate delta 12m (-0.27) | scheduled payment relative to balance (-0.24),high,4.1e-05,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN101049,2020-07,Northgate Servicing,Current,0.007987,0.004294,0.000506,0.999999,0.004386,Prepaid,0.972942,0.144689,three-month balance movement,none,0.583832,credit score band (-0.98) | state (+0.28) | current balance (-0.21),high,2.8e-05,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN101131,2023-04,Belmont Loan Services,Current,0.002944,0.001519,0.000492,0.999999,0.754714,Prepaid,0.956876,0.200532,document file incomplete,missing_documentation,0.9965,credit score band (-0.93) | state (-0.52) | note rate (+0.30),high,3.5e-05,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN100380,2021-03,Belmont Loan Services,Current,0.003929,0.002812,0.00049,0.999999,0.004818,Prepaid,0.959048,0.083686,count of missing credit fields,none,0.631251,credit score band (-0.85) | credit score band (-0.35) | debt-to-income band (+0.32),high,3.6e-05,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100403,2025-05,Arcadia Capital Servicing,Current,0.009845,0.00858,0.000488,0.028897,0.508149,Current,0.992907,0.364235,servicer reporting lag,stale_servicer_reporting,0.995973,credit score band (-1.25) | note rate (+0.47) | state (-0.38),high,2.9e-05,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN100328,2021-10,Arcadia Capital Servicing,Current,0.02467,0.072466,0.000488,0.999999,0.051185,Prepaid,0.965903,0.052318,servicer feed record present,none,0.220447,credit score band (-1.14) | loan purpose (-0.45) | balance against expected amortisation (-0.23),high,2.7e-05,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100439,2026-06,Northgate Servicing,Current,0.008036,0.006721,0.000483,0.037037,0.85419,Current,0.987741,0.225411,servicer feed balance gap,balance_reconciliation_break,0.998191,credit score band (-1.10) | loan purpose (-0.39) | credit score band (-0.31),high,1.8e-05,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN100993,2020-11,Kestrel Financial,Current,0.002384,0.001065,0.000475,0.999999,0.005161,Prepaid,0.957854,0.053936,servicer feed record present,none,0.825959,credit score band (-1.06) | market rate delta 12m (-0.34) | credit score band (-0.30),high,2.4e-05,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100737,2019-06,Arcadia Capital Servicing,Current,0.005637,0.005656,0.000474,0.999999,0.004868,Prepaid,0.959336,0.077979,month-over-month balance movement,none,0.851288,credit score band (-0.88) | credit score band (-0.23) | property type (-0.23),high,4.5e-05,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN101385,2019-08,Northgate Servicing,Current,0.001685,0.002309,0.000469,0.999999,0.85419,Prepaid,0.95323,0.274159,servicer feed balance gap,balance_reconciliation_break,0.998431,credit score band (-0.81) | loan purpose (-0.31) | balance against expected amortisation (+0.27),high,3.7e-05,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN101346,2026-06,Belmont Loan Services,Current,0.016366,0.006036,0.000468,0.037037,0.004143,Current,0.99092,0.05419,balance against expected amortisation for term elapsed,none,0.605906,credit score band (-0.95) | loan purpose (-0.23) | credit score band (-0.18),high,2.8e-05,monitor_no_action,All model scores below action thresholds.,True
LN101118,2020-07,Arcadia Capital Servicing,Current,0.003502,0.003415,0.000468,0.999999,0.855772,Prepaid,0.961778,0.222785,servicer feed balance gap,balance_reconciliation_break,0.997658,credit score band (-0.98) | market rate delta 12m (-0.27) | debt-to-income band (-0.25),high,3.7e-05,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN101446,2026-06,Northgate Servicing,Current,0.005622,0.004205,0.000466,0.363636,0.852509,Current,0.914308,0.302712,servicer feed balance gap,balance_reconciliation_break,0.998297,credit score band (-0.94) | note rate (+0.30) | property type (-0.25),high,5.9e-05,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN100591,2022-03,Northgate Servicing,Current,0.001035,0.000645,0.000465,0.999999,0.0037,Prepaid,0.966337,0.025928,scheduled payment relative to balance,none,0.575835,credit score band (-0.86) | credit score band (-0.22) | loan age (-0.20),high,4.6e-05,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100296,2020-02,Northgate Servicing,Current,0.003269,0.002063,0.000465,0.999999,0.005018,Prepaid,0.963631,0.054609,servicer feed record present,none,0.509143,credit score band (-1.11) | state (-0.26) | credit score band (-0.23),high,3.8e-05,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100211,2026-06,Northgate Servicing,Current,0.0111,0.005541,0.000464,0.015873,0.00407,Current,0.99263,0.219222,record arrived by manual upload,none,0.669096,credit score band (-0.88) | loan purpose (-0.27) | scheduled monthly payment (-0.26),high,3.6e-05,monitor_no_action,All model scores below action thresholds.,True
LN100456,2021-07,Belmont Loan Services,Current,0.005505,0.006121,0.000463,0.999999,0.004124,Prepaid,0.954811,0.005092,scheduled payment relative to balance,none,0.858068,credit score band (-1.20) | loan purpose (-0.32) | credit score band (-0.28),high,4.4e-05,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100209,2019-01,Belmont Loan Services,Current,0.005911,0.008468,0.000461,0.999999,0.005024,Prepaid,0.96318,0.067084,scheduled payment relative to balance,none,0.369213,credit score band (-0.86) | state (-0.71) | loan purpose (-0.34),high,4.3e-05,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN101176,2019-06,Northgate Servicing,Current,0.007023,0.006767,0.000455,0.999999,0.004972,Prepaid,0.956458,0.022143,three-month balance movement,none,0.488014,credit score band (-0.84) | state (-0.29) | debt-to-income band (-0.27),high,5.3e-05,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100920,2019-07,Belmont Loan Services,Current,0.008677,0.006204,0.000454,0.999999,0.567851,Prepaid,0.972012,0.259796,servicer reporting lag,stale_servicer_reporting,0.999222,credit score band (-1.01) | credit score band (-0.32) | debt-to-income band (-0.23),high,3.9e-05,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN101261,2019-07,Kestrel Financial,Current,0.008692,0.004178,0.000448,0.999999,0.004955,Prepaid,0.952904,0.102421,month-over-month balance movement,none,0.720998,credit score band (-1.09) | loan purpose (-0.26) | debt-to-income band (-0.25),high,3e-05,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100331,2025-12,Belmont Loan Services,Current,0.006391,0.005824,0.000442,0.028897,0.004102,Current,0.982488,0.011048,servicer reporting lag,none,0.357745,credit score band (-1.36) | credit score band (-0.35) | loan purpose (-0.32),high,4.8e-05,monitor_no_action,All model scores below action thresholds.,True
LN101461,2025-09,Belmont Loan Services,Current,0.004877,0.004962,0.000442,0.117647,0.00473,Current,0.877305,0.116551,scheduled payment relative to balance,none,0.722793,credit score band (-1.18) | note rate (+0.47) | loan purpose (-0.31),high,2.6e-05,monitor_no_action,All model scores below action thresholds.,True
LN100240,2026-06,Arcadia Capital Servicing,Current,0.006591,0.009723,0.000439,0.028897,0.004029,Current,0.98819,0.043532,balance against expected amortisation for term elapsed,none,0.706075,credit score band (-1.26) | state (-0.62) | credit score band (-0.32),high,2.6e-05,monitor_no_action,All model scores below action thresholds.,True
LN100506,2026-06,Northgate Servicing,Current,0.006182,0.009382,0.000436,0.028897,0.748103,Current,0.947245,0.312024,document file incomplete,missing_documentation,0.999279,credit score band (-0.97) | note rate (+0.36) | credit score band (-0.25),high,2.4e-05,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN100208,2026-06,Northgate Servicing,Current,0.009624,0.005584,0.000436,0.037037,0.004033,Current,0.986812,0.052647,three-month balance movement,none,0.281568,credit score band (-0.86) | state (-0.42) | note rate (+0.32),high,4.4e-05,monitor_no_action,All model scores below action thresholds.,True
LN100105,2022-07,Northgate Servicing,Current,0.001627,0.000597,0.000432,0.999999,0.003758,Prepaid,0.957868,0.016884,scheduled payment relative to balance,none,0.427442,credit score band (-0.97) | property type (-0.23) | loan age (-0.21),high,3.4e-05,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN101405,2022-01,Northgate Servicing,Current,0.001213,0.000911,0.000428,0.999999,0.003617,Prepaid,0.96002,0.051427,scheduled payment relative to balance,none,0.537644,credit score band (-1.17) | credit score band (-0.19) | loan purpose (-0.18),high,2.4e-05,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN101162,2020-07,Northgate Servicing,Current,0.002932,0.002604,0.000427,0.999999,0.004385,Prepaid,0.969209,0.144167,three-month balance movement,none,0.619558,credit score band (-1.10) | state (-0.37) | credit score band (-0.24),high,1.6e-05,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN101148,2020-07,Belmont Loan Services,Current,0.001818,0.002025,0.000423,0.999999,0.004265,Prepaid,0.959164,0.022677,balance against expected amortisation for term elapsed,none,0.768164,credit score band (-0.93) | state (-0.32) | market rate delta 12m (-0.27),high,3.7e-05,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100555,2020-10,Northgate Servicing,Current,0.001609,0.001903,0.000417,0.999999,0.707377,Prepaid,0.961935,0.503209,document file incomplete,missing_documentation,0.995822,credit score band (-0.96) | market rate delta 12m (-0.27) | state (-0.25),high,2.6e-05,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN101454,2020-10,Belmont Loan Services,Current,0.008332,0.012603,0.000416,0.999999,0.004136,Prepaid,0.955906,0.000199,servicer reporting lag,none,0.836707,credit score band (-1.17) | loan purpose (-0.37) | market rate delta 12m (-0.33),high,2.9e-05,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100225,2019-05,Northgate Servicing,Current,0.002473,0.001762,0.000414,0.999999,0.004756,Prepaid,0.966081,0.079312,count of missing credit fields,none,0.664184,credit score band (-0.91) | state (-0.40) | debt-to-income band (-0.19),high,3.6e-05,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN101345,2026-06,Arcadia Capital Servicing,Current,0.017523,0.020413,0.000409,0.028897,0.004143,Current,0.987012,0.032124,balance against expected amortisation for term elapsed,none,0.83989,credit score band (-1.18) | credit score band (-0.30) | scheduled monthly payment (-0.29),high,2.4e-05,monitor_no_action,All model scores below action thresholds.,True
LN101397,2023-03,Belmont Loan Services,Current,0.001635,0.002288,0.000406,0.999999,0.003751,Prepaid,0.970599,0.173419,record arrived by manual upload,none,0.481249,credit score band (-1.17) | refinance incentive (note rate less market rate) (+0.33) | credit score band (-0.27),high,3.5e-05,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100457,2019-01,Pioneer Mortgage Ops,Current,0.012656,0.004514,0.000403,0.999999,0.075313,Prepaid,0.964676,0.055238,servicer feed record present,none,0.301206,credit score band (-0.84) | loan purpose (-0.29) | loan age (-0.23),high,3.5e-05,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100609,2022-03,Arcadia Capital Servicing,Current,0.00118,0.000952,0.000397,0.999999,0.0037,Prepaid,0.954334,0.023481,scheduled payment relative to balance,none,0.563751,credit score band (-0.85) | loan purpose (-0.28) | credit score band (-0.22),high,4e-05,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
