loan_id,reporting_month,servicer_name,current_status,prob_delinquency_3m,prob_delinquency_6m,prob_default_12m,prob_prepayment_12m,exception_probability,predicted_next_state,next_state_confidence,anomaly_score,top_anomaly_driver,predicted_exception_type,exception_type_confidence,top_drivers_default_model,confidence,prediction_spread,recommended_action,action_reason,action_is_recommendation_not_decision
LN101122,2025-08,Pioneer Mortgage Ops,Current,0.014661,0.010532,1e-06,0.145631,0.004034,Current,0.947635,0.073135,three-month balance movement,none,0.377659,credit score band (-1.11) | current balance (-0.68) | note rate (+0.47),high,7e-06,monitor_no_action,All model scores below action thresholds.,True
LN101118,2020-07,Arcadia Capital Servicing,Current,0.003761,0.001903,1e-06,0.999999,0.851149,Current,0.969151,0.222785,servicer feed balance gap,balance_reconciliation_break,0.99608,credit score band (-1.12) | market rate delta 12m (-0.41) | current balance (-0.40),high,9e-06,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN101115,2026-03,Arcadia Capital Servicing,Current,0.011093,0.008577,1e-06,0.222222,0.003988,Current,0.963974,0.105308,scheduled payment relative to balance,none,0.543302,credit score band (-1.34) | note rate (+0.49) | credit score band (-0.48),high,2.5e-05,monitor_no_action,All model scores below action thresholds.,True
LN101113,2022-09,Belmont Loan Services,Current,0.00393,0.005434,1e-06,0.999999,0.734088,Current,0.813002,0.187171,document file incomplete,missing_documentation,0.998713,credit score band (-0.93) | current balance (+0.30) | state (-0.28),high,2.3e-05,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN101112,2026-06,Arcadia Capital Servicing,Current,0.007806,0.005031,1e-06,0.03352,0.004224,Current,0.983541,0.18504,scheduled payment relative to balance,none,0.568152,credit score band (-1.05) | note rate (+0.53) | loan purpose (-0.50),high,1.8e-05,monitor_no_action,All model scores below action thresholds.,True
LN100686,2020-12,Northgate Servicing,Current,0.001563,0.000897,1e-06,0.999999,0.004242,Current,0.766123,0.012185,scheduled payment relative to balance,none,0.819869,credit score band (-0.73) | state (+0.65) | market rate delta 12m (-0.51),high,1.7e-05,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100685,2026-06,Pioneer Mortgage Ops,Current,0.009933,0.0071,1e-06,0.010363,0.004568,Current,0.995471,0.21659,three-month balance movement,none,0.710901,credit score band (-0.87) | share of term elapsed (+0.61) | state (-0.33),high,1.2e-05,monitor_no_action,All model scores below action thresholds.,True
LN100683,2026-06,Belmont Loan Services,Current,0.005027,0.002443,1e-06,0.934783,0.847694,Current,0.982697,0.535688,servicer feed balance gap,balance_reconciliation_break,0.99741,credit score band (-1.10) | current balance (-0.43) | balance change 1m (+0.38),high,4e-05,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN100680,2019-02,Arcadia Capital Servicing,Current,0.031918,0.015455,1e-06,0.999999,0.004685,Current,0.808693,0.016459,balance against expected amortisation for term elapsed,none,0.604894,credit score band (-1.08) | current balance (-0.57) | balance change 1m (+0.52),high,7.5e-05,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN101142,2026-06,Northgate Servicing,Current,0.018427,0.006245,1e-06,0.03006,0.004224,Current,0.994391,0.085477,servicer feed record present,none,0.71652,credit score band (-1.10) | share of term elapsed (+0.64) | state (-0.29),high,9e-06,monitor_no_action,All model scores below action thresholds.,True
LN101141,2026-06,Belmont Loan Services,Current,0.011759,0.00298,1e-06,0.03006,0.779621,Current,0.995296,0.552297,document file incomplete,missing_documentation,0.994479,credit score band (-0.99) | loan purpose (-0.56) | share of term elapsed (+0.48),high,2.2e-05,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN101140,2022-04,Kestrel Financial,Current,0.010704,0.002985,1e-06,0.999999,0.003808,Current,0.971108,0.009644,scheduled payment relative to balance,none,0.891252,credit score band (+1.18) | loan age (-0.57) | credit score band (+0.43),high,8e-05,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN101139,2021-06,Kestrel Financial,Current,0.003029,0.002648,1e-06,0.999999,0.003279,Current,0.775043,0.058416,count of missing credit fields,none,0.628214,state (-1.15) | debt-to-income band (-0.40) | unemployment rate (-0.19),high,1.3e-05,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN101133,2019-10,Belmont Loan Services,Current,0.01341,0.014781,1e-06,0.999999,0.00452,Current,0.750991,0.07687,month-over-month balance movement,none,0.959356,credit score band (-1.13) | state (-0.88) | original balance (-0.48),high,2e-06,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN101131,2023-04,Belmont Loan Services,Current,0.002045,0.0011,1e-06,0.999999,0.757399,Current,0.953056,0.200532,document file incomplete,missing_documentation,0.99538,state (-1.07) | credit score band (-0.98) | property type (-0.48),high,4e-06,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN101128,2026-06,Northgate Servicing,Current,0.025584,0.006024,1e-06,0.003945,0.004055,Current,0.989871,0.033997,balance against expected amortisation for term elapsed,none,0.863764,loan purpose (-0.47) | scheduled monthly payment (-0.43) | debt-to-income band (+0.38),high,1e-05,monitor_no_action,All model scores below action thresholds.,True
LN100711,2026-02,Kestrel Financial,Current,0.022811,0.006243,1e-06,0.03006,0.008198,Current,0.994366,0.310007,record arrived by manual upload,none,0.514845,credit score band (-0.99) | scheduled monthly payment (-0.53) | credit score band (-0.33),high,1e-05,monitor_no_action,All model scores below action thresholds.,True
LN100708,2026-02,Northgate Servicing,Current,0.007658,0.004367,1e-06,0.4375,0.003996,Current,0.982302,0.047096,three-month balance movement,none,0.421119,credit score band (-0.73) | current balance (-0.66) | note rate (+0.43),high,2.4e-05,monitor_no_action,All model scores below action thresholds.,True
LN100705,2019-09,Northgate Servicing,Current,0.00093,0.000613,1e-06,0.999999,0.004561,Current,0.937715,0.00506,servicer reporting lag,none,0.902275,credit score band (-0.75) | loan age (-0.60) | scheduled monthly payment (-0.52),high,4e-06,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100704,2026-06,Arcadia Capital Servicing,Current,0.017487,0.010238,1e-06,0.003945,0.004118,Current,0.992235,0.872363,month-over-month balance movement,none,0.751681,credit score band (-0.89) | loan purpose (-0.52) | share of term elapsed (+0.44),high,4.5e-05,monitor_no_action,All model scores below action thresholds.,True
LN100703,2021-02,Northgate Servicing,Current,0.007031,0.004838,1e-06,0.999999,0.005213,Current,0.926191,0.209809,record arrived by manual upload,none,0.740024,market rate delta 12m (-0.42) | state (+0.42) | debt-to-income band (-0.38),high,1.9e-05,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100658,2025-08,Northgate Servicing,Current,0.015312,0.004815,1e-06,0.458333,0.004371,Current,0.973553,0.284135,record arrived by manual upload,none,0.739003,state (-1.04) | scheduled payment relative to balance (+0.60) | note rate (+0.60),high,7.7e-05,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100657,2025-07,Northgate Servicing,Current,0.006869,0.007001,1e-06,0.458333,0.004034,Current,0.968895,0.22365,record arrived by manual upload,none,0.294777,credit score band (-0.84) | unemployment rate (+0.29) | note rate (+0.29),high,1.4e-05,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100656,2025-06,Northgate Servicing,Current,0.002307,0.001175,1e-06,0.12069,0.004571,Current,0.981703,0.170657,scheduled payment relative to balance,none,0.841807,note rate (+0.80) | loan age (-0.46) | market rate delta 12m (-0.42),high,8.1e-05,monitor_no_action,All model scores below action thresholds.,True
LN100675,2026-06,Northgate Servicing,Current,0.010628,0.007393,1e-06,0.03006,0.004281,Current,0.993117,0.088281,servicer feed record present,none,0.584301,scheduled monthly payment (-0.73) | loan age (+0.58) | loan purpose (-0.49),high,2.6e-05,monitor_no_action,All model scores below action thresholds.,True
LN100674,2025-06,Northgate Servicing,Current,0.015136,0.003332,1e-06,0.023684,0.004191,Current,0.992715,0.030843,month-over-month balance movement,none,0.486084,credit score band (-0.88) | scheduled monthly payment (-0.45) | loan purpose (-0.40),high,3e-06,monitor_no_action,All model scores below action thresholds.,True
LN100673,2021-02,Kestrel Financial,Current,0.005921,0.003229,1e-06,0.999999,0.004369,Current,0.941765,0.0,balance against expected amortisation for term elapsed,none,0.497593,state (-0.85) | market rate delta 12m (-0.45) | scheduled monthly payment (+0.28),high,4e-05,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100672,2026-06,Arcadia Capital Servicing,Current,0.016425,0.003617,1e-06,0.03006,0.004224,Current,0.994875,0.097165,servicer feed record present,none,0.615338,credit score band (-1.21) | share of term elapsed (+0.50) | property type (-0.30),high,2.5e-05,monitor_no_action,All model scores below action thresholds.,True
LN100669,2020-08,Kestrel Financial,Current,0.010574,0.00895,1e-06,0.999999,0.818889,Current,0.721007,0.628379,servicer feed balance gap,balance_reconciliation_break,0.996282,credit score band (+0.77) | state (+0.59) | property type (-0.51),high,2.2e-05,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN100667,2020-01,Arcadia Capital Servicing,Current,0.009797,0.005259,1e-06,0.999999,0.004422,Current,0.887017,0.052718,servicer feed record present,none,0.715674,credit score band (-1.13) | state (-0.98) | property type (-0.51),high,4e-06,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100665,2020-04,Kestrel Financial,Current,0.062477,0.057491,1e-06,0.999999,0.591136,Current,0.788096,0.488712,document file incomplete,missing_documentation,0.993377,credit score band (-1.26) | loan age (+0.57) | credit score band (-0.41),high,3.2e-05,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN101152,2019-06,Northgate Servicing,Current,0.001545,0.001326,1e-06,0.999999,0.00465,Current,0.797555,0.196338,record arrived by manual upload,none,0.67935,credit score band (-1.01) | debt-to-income band (+0.47) | scheduled monthly payment (-0.41),high,1.1e-05,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN101148,2020-07,Belmont Loan Services,Current,0.003241,0.001388,1e-06,0.999999,0.004138,Current,0.850414,0.022677,balance against expected amortisation for term elapsed,none,0.713563,credit score band (-1.12) | market rate delta 12m (-0.45) | credit score band (-0.39),high,4e-06,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN101147,2026-06,Belmont Loan Services,Current,0.012602,0.004599,1e-06,0.03006,0.004224,Current,0.993259,0.101248,servicer reporting lag,none,0.917018,credit score band (-0.81) | loan purpose (+0.28) | loan age (+0.27),high,1.8e-05,monitor_no_action,All model scores below action thresholds.,True
LN101146,2026-06,Kestrel Financial,Current,0.016963,0.008805,1e-06,0.145631,0.003535,Current,0.98489,0.142181,balance against expected amortisation for term elapsed,none,0.538913,credit score band (-0.92) | share of term elapsed (-0.24) | loan-to-value band (-0.22),high,1e-05,monitor_no_action,All model scores below action thresholds.,True
LN101144,2019-07,Northgate Servicing,Current,0.007145,0.005973,1e-06,0.999999,0.004898,Current,0.821456,0.085365,balance against expected amortisation for term elapsed,none,0.746345,credit score band (-1.05) | state (-0.51) | loan age (+0.43),high,3.2e-05,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100688,2021-02,Arcadia Capital Servicing,Current,0.012702,0.009362,1e-06,0.999999,0.004369,Current,0.801549,0.040298,balance against expected amortisation for term elapsed,none,0.79577,share of term elapsed (-0.53) | market rate delta 12m (-0.46) | loan-to-value band (-0.33),high,1.4e-05,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN101180,2024-11,Northgate Servicing,Current,0.009142,0.005805,1e-06,0.222222,0.003976,Current,0.914238,0.07207,three-month balance movement,none,0.282189,credit score band (-0.82) | note rate (+0.71) | loan purpose (-0.57),high,4.1e-05,monitor_no_action,All model scores below action thresholds.,True
LN101178,2019-11,Northgate Servicing,Current,0.010586,0.017481,1e-06,0.999999,0.060674,Current,0.918127,0.217193,three-month balance movement,none,0.833049,credit score band (-0.87) | balance against expected amortisation (+0.42) | loan purpose (-0.33),high,1.9e-05,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN101176,2019-06,Northgate Servicing,Current,0.010101,0.002591,1e-06,0.999999,0.004685,Current,0.801366,0.022143,three-month balance movement,none,0.364465,credit score band (-1.00) | servicer (-0.47) | current balance (-0.44),high,1.5e-05,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100630,2026-06,Pioneer Mortgage Ops,Current,0.012939,0.006635,1e-06,0.03006,0.004218,Current,0.994718,0.819003,three-month balance movement,none,0.764487,credit score band (-0.78) | share of term elapsed (+0.65) | loan purpose (-0.36),high,2e-05,monitor_no_action,All model scores below action thresholds.,True
LN100629,2024-05,Arcadia Capital Servicing,Current,0.009967,0.006628,1e-06,0.222222,0.851149,Current,0.758669,0.123782,servicer feed record present,balance_reconciliation_break,0.998849,credit score band (-1.30) | property type (-0.51) | credit score band (-0.45),high,1.2e-05,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN100628,2026-06,Northgate Servicing,Current,0.0078,0.007222,1e-06,0.03006,0.003988,Current,0.987304,0.316908,record arrived by manual upload,none,0.691984,credit score band (-1.19) | loan age (+0.51) | state (+0.45),high,5e-05,monitor_no_action,All model scores below action thresholds.,True
LN100618,2020-12,Arcadia Capital Servicing,Current,0.007575,0.006511,1e-06,0.999999,0.00449,Current,0.924478,0.00916,servicer reporting lag,none,0.603975,worst days past due in last 12 months (+1.46) | credit score band (-0.84) | market rate delta 12m (-0.55),high,3.9e-05,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100617,2024-10,Arcadia Capital Servicing,Current,0.012296,0.028942,1e-06,0.03006,0.004449,Current,0.949346,0.339482,three-month balance movement,none,0.458205,credit score band (-1.24) | scheduled monthly payment (+0.50) | loan purpose (-0.36),high,1.8e-05,monitor_no_action,All model scores below action thresholds.,True
LN101167,2025-02,Northgate Servicing,Current,0.010051,0.008158,1e-06,0.4375,0.761021,Current,0.87724,0.2477,document file incomplete,missing_documentation,0.997707,credit score band (-1.17) | note rate (+0.57) | balance change 1m (+0.43),high,2.8e-05,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN101164,2026-06,Belmont Loan Services,Current,0.038966,0.005521,1e-06,0.023684,0.004287,Current,0.990438,0.957075,month-over-month balance movement,none,0.6109,credit score band (-1.05) | state (-0.56) | share of term elapsed (+0.41),high,2e-05,monitor_no_action,All model scores below action thresholds.,True
LN101162,2020-07,Northgate Servicing,Current,0.002944,0.001978,1e-06,0.999999,0.004127,Current,0.823353,0.144167,three-month balance movement,none,0.648463,credit score band (-1.18) | state (-0.56) | balance change 3m (-0.32),high,5e-06,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100645,2020-09,Northgate Servicing,Current,0.005458,0.001924,1e-06,0.999999,0.004091,Current,0.883365,0.01078,scheduled payment relative to balance,none,0.297002,state (-0.46) | scheduled payment relative to balance (-0.42) | market rate delta 12m (-0.36),high,1.5e-05,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100637,2020-01,Northgate Servicing,Current,0.01231,0.002756,1e-06,0.999999,0.004092,Current,0.931677,0.019576,balance against expected amortisation for term elapsed,none,0.820643,loan purpose (-0.59) | loan age (+0.41) | servicer (-0.28),high,1.9e-05,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100634,2020-04,Northgate Servicing,Current,0.014488,0.005719,1e-06,0.999999,0.004491,Current,0.920859,0.289947,three-month balance movement,none,0.597523,credit score band (-1.21) | loan age (+0.69) | balance change 3m (-0.42),high,2.5e-05,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100662,2025-12,Northgate Servicing,Current,0.007327,0.003144,1e-06,0.12069,0.851149,Current,0.981025,0.230214,servicer feed record present,balance_reconciliation_break,0.996012,credit score band (-1.28) | market rate delta 12m (-0.45) | loan purpose (-0.39),high,8e-06,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN100660,2026-02,Northgate Servicing,Current,0.0028,0.004953,1e-06,0.145631,0.749094,Current,0.972588,0.413814,three-month balance movement,missing_documentation,0.998414,credit score band (-1.51) | credit score band (-0.49) | note rate (+0.48),high,2.5e-05,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN100591,2022-03,Northgate Servicing,Current,0.000545,0.000347,1e-06,0.999999,0.003808,Current,0.936765,0.025928,scheduled payment relative to balance,none,0.530952,credit score band (-0.91) | property type (-0.47) | scheduled payment relative to balance (-0.40),high,3e-06,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100590,2026-06,Arcadia Capital Servicing,Current,0.014202,0.008727,1e-06,0.03352,0.54862,Current,0.992443,0.263016,servicer reporting lag,stale_servicer_reporting,0.993739,credit score band (-0.94) | state (-0.65) | scheduled monthly payment (-0.48),high,7e-06,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN100584,2026-06,Northgate Servicing,Current,0.027584,0.0058,1e-06,0.023684,0.003988,Current,0.985573,0.052414,balance against expected amortisation for term elapsed,none,0.686433,credit score band (-1.17) | credit score band (-0.39) | share of term elapsed (-0.32),high,2.2e-05,monitor_no_action,All model scores below action thresholds.,True
LN100613,2026-06,Northgate Servicing,Current,0.002743,0.000753,1e-06,0.03006,0.003961,Current,0.969121,0.035898,three-month balance movement,none,0.430812,credit score band (-1.00) | note rate (+0.46) | state (-0.39),high,2.1e-05,monitor_no_action,All model scores below action thresholds.,True
LN100610,2019-07,Arcadia Capital Servicing,Current,0.005007,0.003123,1e-06,0.999999,0.005025,Current,0.843053,0.06145,servicer feed record present,none,0.657389,state (-1.11) | credit score band (-1.00) | scheduled monthly payment (-0.57),high,2.2e-05,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100609,2022-03,Arcadia Capital Servicing,Current,0.001043,0.000618,1e-06,0.999999,0.003808,Current,0.955748,0.023481,scheduled payment relative to balance,none,0.528514,credit score band (-0.93) | loan age (-0.34) | credit score band (-0.32),high,5e-06,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100608,2021-04,Northgate Servicing,Current,0.035697,0.020289,1e-06,0.999999,0.004265,Current,0.945395,0.002653,servicer reporting lag,none,0.630952,credit score band (-1.16) | market rate delta 12m (-0.58) | original balance (-0.34),high,2e-06,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100607,2019-05,Northgate Servicing,Current,0.009306,0.00295,1e-06,0.999999,0.005576,Current,0.86031,0.087603,servicer reporting lag,none,0.904879,state (-1.35) | debt-to-income band (-0.45) | servicer (-0.39),high,1.9e-05,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100605,2022-03,Kestrel Financial,Current,0.00534,0.003203,1e-06,0.999999,0.004863,Current,0.911657,0.05637,servicer feed record present,none,0.32398,credit score band (-1.20) | loan purpose (-0.55) | credit score band (-0.39),high,1.4e-05,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100604,2026-06,Belmont Loan Services,Current,0.008978,0.002704,1e-06,0.222222,0.750353,Current,0.983947,0.60956,balance required repair,unexpected_balance_movement,0.986883,credit score band (-1.14) | note rate (+0.37) | credit score band (-0.36),high,7e-05,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN101191,2025-06,Northgate Servicing,Current,0.005016,0.00509,1e-06,0.185185,0.004349,Current,0.973,0.196434,scheduled payment relative to balance,none,0.701774,note rate (+0.83) | balance against expected amortisation (-0.51) | market rate delta 12m (-0.47),high,3.6e-05,monitor_no_action,All model scores below action thresholds.,True
LN101190,2026-06,Northgate Servicing,Current,0.011777,0.003475,1e-06,0.03006,0.003988,Current,0.993295,0.039857,month-over-month balance movement,none,0.517137,credit score band (-1.15) | share of term elapsed (+0.64) | loan purpose (-0.39),high,9e-06,monitor_no_action,All model scores below action thresholds.,True
LN101189,2024-07,Northgate Servicing,Current,0.002342,0.001624,1e-06,0.03006,0.004023,Current,0.950569,0.038165,scheduled payment relative to balance,none,0.554122,credit score band (-1.32) | scheduled monthly payment (-0.65) | market mortgage rate (+0.48),high,2.8e-05,monitor_no_action,All model scores below action thresholds.,True
LN101188,2019-02,Northgate Servicing,Current,0.006302,0.005831,1e-06,0.999999,0.004817,Current,0.637809,0.087927,balance against expected amortisation for term elapsed,none,0.429491,credit score band (-0.96) | state (-0.81) | loan age (+0.39),high,2.3e-05,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN101183,2019-04,Arcadia Capital Servicing,Current,0.001247,0.000713,1e-06,0.999999,0.00454,Current,0.80581,0.010889,scheduled payment relative to balance,none,0.537536,state (-1.18) | credit score band (-0.93) | credit score band (-0.29),high,3e-06,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN101181,2026-06,Pioneer Mortgage Ops,Current,0.014638,0.003358,1e-06,0.03006,0.003935,Current,0.99331,0.206203,balance against expected amortisation for term elapsed,none,0.646479,credit score band (-1.00) | share of term elapsed (+0.41) | loan purpose (-0.37),high,3.4e-05,monitor_no_action,All model scores below action thresholds.,True
LN100567,2026-06,Belmont Loan Services,Current,0.016282,0.005059,1e-06,0.03006,0.004224,Current,0.994042,0.157171,balance against expected amortisation for term elapsed,none,0.921898,credit score band (-1.05) | share of term elapsed (+0.56) | property type (+0.35),high,3.9e-05,monitor_no_action,All model scores below action thresholds.,True
LN100566,2026-06,Pioneer Mortgage Ops,Current,0.047535,0.01835,1e-06,0.023684,0.744098,Current,0.99058,0.210978,document file incomplete,missing_documentation,0.99737,credit score band (+0.95) | scheduled monthly payment (-0.56) | state (-0.49),high,2.4e-05,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN100565,2026-06,Pioneer Mortgage Ops,Current,0.019487,0.004094,1e-06,0.03006,0.003987,Current,0.994712,0.122187,servicer reporting lag,none,0.45508,credit score band (-1.07) | share of term elapsed (+0.52) | unemployment rate (+0.27),high,3e-05,monitor_no_action,All model scores below action thresholds.,True
LN100563,2020-09,Arcadia Capital Servicing,Current,0.001888,0.001422,1e-06,0.999999,0.003538,Current,0.882934,0.0,servicer reporting lag,none,0.367954,credit score band (-1.20) | state (+0.59) | property type (-0.50),high,9e-06,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100561,2020-10,Belmont Loan Services,Current,0.010808,0.006709,1e-06,0.999999,0.59134,Current,0.884562,0.152506,servicer reporting lag,stale_servicer_reporting,0.998089,loan age (-0.59) | credit score band (+0.58) | property type (-0.54),high,2.4e-05,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN100560,2025-06,Pioneer Mortgage Ops,Current,0.006216,0.003265,1e-06,0.03006,0.004122,Current,0.994232,0.080626,balance against expected amortisation for term elapsed,none,0.524761,credit score band (-1.30) | loan age (+0.48) | state (-0.43),high,2.3e-05,monitor_no_action,All model scores below action thresholds.,True
LN100559,2025-10,Belmont Loan Services,Current,0.004762,0.004058,1e-06,0.999999,0.004034,Current,0.930193,0.061183,three-month balance movement,none,0.721719,credit score band (-1.02) | state (-0.73) | note rate (+0.70),high,1.2e-05,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100555,2020-10,Northgate Servicing,Current,0.002637,0.001599,1e-06,0.999999,0.708862,Current,0.920862,0.503209,document file incomplete,missing_documentation,0.995567,credit score band (-1.08) | market rate delta 12m (-0.50) | state (-0.45),high,9e-06,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN100553,2026-04,Northgate Servicing,Current,0.004716,0.002452,1e-06,0.03006,0.847694,Current,0.990068,0.206028,scheduled payment relative to balance,balance_reconciliation_break,0.998306,credit score band (-1.01) | note rate (+0.88) | balance against expected amortisation (-0.41),high,1.9e-05,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN101198,2024-04,Northgate Servicing,Current,0.015686,0.020291,1e-06,0.185185,0.004023,Current,0.981301,0.028012,balance against expected amortisation for term elapsed,none,0.442316,scheduled monthly payment (-0.78) | state (-0.50) | original balance (-0.46),high,2.1e-05,monitor_no_action,All model scores below action thresholds.,True
LN101193,2024-10,Kestrel Financial,Current,0.006262,0.00254,1e-06,0.145631,0.748901,Current,0.810302,0.503081,balance required repair,unexpected_balance_movement,0.993244,credit score band (-1.06) | note rate (+0.55) | property type (-0.54),high,2.1e-05,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN100582,2021-05,Arcadia Capital Servicing,Current,0.022466,0.014279,1e-06,0.999999,0.004793,Current,0.899902,0.059028,servicer feed record present,none,0.496642,credit score band (-0.92) | state (+0.87) | loan age (+0.63),high,5.7e-05,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100572,2026-06,Pioneer Mortgage Ops,Current,0.031907,0.013331,1e-06,0.03006,0.004306,Current,0.982622,0.029527,balance against expected amortisation for term elapsed,none,0.963749,state (+0.51) | original balance (-0.37) | share of term elapsed (-0.32),high,1.8e-05,monitor_no_action,All model scores below action thresholds.,True
LN100570,2026-06,Northgate Servicing,Current,0.015583,0.002474,1e-06,0.003945,0.004055,Current,0.995252,0.132704,balance against expected amortisation for term elapsed,none,0.709156,credit score band (-0.91) | state (-0.70) | share of term elapsed (+0.49),high,1.8e-05,monitor_no_action,All model scores below action thresholds.,True
LN100568,2020-10,Arcadia Capital Servicing,Current,0.005006,0.005077,1e-06,0.999999,0.004046,Current,0.880183,0.002867,scheduled payment relative to balance,none,0.450024,credit score band (-0.97) | market rate delta 12m (-0.44) | property type (-0.43),high,7e-06,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100593,2026-06,Northgate Servicing,Current,0.010238,0.002669,1e-06,0.003945,0.004295,Current,0.99582,0.107076,servicer feed record present,none,0.865504,credit score band (-0.85) | share of term elapsed (+0.51) | scheduled monthly payment (-0.41),high,1.2e-05,monitor_no_action,All model scores below action thresholds.,True
LN100515,2021-05,Northgate Servicing,Current,0.000798,0.000457,1e-06,0.999999,0.055235,Current,0.827166,0.112341,servicer feed record present,none,0.45723,credit score band (-1.03) | state (+0.42) | market rate delta 12m (-0.30),high,9e-06,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100514,2019-09,Belmont Loan Services,Current,0.006021,0.002998,1e-06,0.999999,0.004456,Current,0.841357,0.030721,balance against expected amortisation for term elapsed,none,0.527677,credit score band (-1.13) | property type (-0.45) | loan age (+0.43),high,2.1e-05,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN100513,2026-06,Northgate Servicing,Current,0.01522,0.003966,1e-06,0.03006,0.004011,Current,0.992328,0.039076,balance against expected amortisation for term elapsed,none,0.592253,credit score band (-1.11) | original balance (-0.31) | state (+0.29),high,1e-05,monitor_no_action,All model scores below action thresholds.,True
LN100509,2026-06,Belmont Loan Services,Current,0.009968,0.005053,1e-06,0.03006,0.816344,Current,0.983839,0.582851,servicer feed days-past-due gap,invalid_date_relationship,0.996812,credit score band (-1.10) | credit score band (-0.47) | loan purpose (-0.36),high,5e-06,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN100506,2026-06,Northgate Servicing,Current,0.00661,0.007066,1e-06,0.03006,0.749011,Current,0.985626,0.312024,document file incomplete,missing_documentation,0.998994,credit score band (-1.01) | note rate (+0.56) | credit score band (-0.31),high,2e-05,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN101220,2024-03,Arcadia Capital Servicing,Current,0.002499,0.00098,1e-06,0.806847,0.003952,Current,0.956787,0.0,three-month balance movement,none,0.460205,credit score band (-1.08) | refinance incentive (note rate less market rate) (+0.48) | credit score band (-0.38),high,3.7e-05,retention_review,Prepayment risk is elevated; refer for retention pricing review.,True
LN101217,2024-05,Northgate Servicing,Current,0.003305,0.004117,1e-06,0.145631,0.003957,Current,0.959198,0.015828,balance against expected amortisation for term elapsed,none,0.823388,credit score band (-1.21) | market mortgage rate (+0.42) | credit score band (-0.39),high,1.2e-05,monitor_no_action,All model scores below action thresholds.,True
