loan_id,month_index,reporting_month,origination_month,loan_age_months,remaining_term_months,original_balance,current_balance,interest_rate,credit_score_band,ltv_band,dti_band,state,loan_purpose,occupancy_type,property_type,servicer_name,current_status,days_past_due,modification_flag,prepayment_flag,default_flag,loss_severity_band,last_updated_at,source_system,document_status,next_3m_delinquency_flag,next_6m_delinquency_flag,next_12m_default_flag,next_12m_prepayment_flag,next_state,exception_required,exception_type
LN100322,35,2021-12,2016-11,61,299,121000.0,115782.79,5.272,620-659,60-70,>43,NV,rate_term_refi,second_home,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2022-01-11 00:00:00,investor_feed,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101258,60,2024-01,2021-06,31,329,341000.0,322374.13,3.071,780+,,,TX,purchase,primary,single_family,Kestrel Financial,Current,0.0,0,0,0,,2024-02-14 00:00:00,investor_feed,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100354,36,2022-01,2017-05,56,304,363000.0,344844.43,4.576,780+,60-70,<=20,NJ,rate_term_refi,primary,2-4_unit,Pioneer Mortgage Ops,Current,0.0,0,0,0,,2022-02-06 00:00:00,investor_feed,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100288,39,2022-04,2022-01,3,357,123000.0,122458.95,3.92,700-739,90-95,20-30,AZ,purchase,primary,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2022-05-04 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100718,42,2022-07,2018-03,52,308,136000.0,128576.52,5.048,,70-80,<=20,CA,cash_out_refi,primary,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2022-08-20 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101330,11,2019-12,2017-10,26,334,121000.0,119540.02,5.613,700-739,>95,>43,OH,purchase,second_home,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2020-01-14 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100836,74,2025-03,2023-10,17,163,141000.0,133522.03,7.72,740-779,<=60,30-36,AZ,purchase,primary,condo,Arcadia Capital Servicing,Current,0.0,0,0,0,,2025-04-20 00:00:00,manual_upload,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101468,67,2024-08,2018-05,75,105,86000.0,61440.57,5.183,780+,80-90,30-36,NY,purchase,investment,single_family,Pioneer Mortgage Ops,Current,0.0,0,0,0,,2024-09-09 00:00:00,core_servicing,missing,0.0,0.0,0.0,0.0,Current,1,missing_documentation
LN100936,83,2025-12,2021-12,48,312,183000.0,168453.49,3.618,780+,<=60,<=20,NJ,rate_term_refi,primary,condo,Arcadia Capital Servicing,Current,0.0,0,0,0,,2026-01-08 00:00:00,core_servicing,complete,0.0,0.0,0.0,1.0,Current,0,none
LN100097,77,2025-06,2018-02,88,92,255000.0,170491.17,5.438,700-739,>95,36-43,NY,purchase,primary,condo,Arcadia Capital Servicing,Current,0.0,0,0,0,,2025-07-08 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100004,83,2025-12,2024-01,23,337,302000.0,296984.02,8.003,700-739,80-90,20-30,NJ,rate_term_refi,investment,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2026-01-09 00:00:00,core_servicing,complete,0.0,0.0,,,Current,0,none
LN100421,64,2024-05,2022-08,21,339,683000.0,665471.6,5.141,780+,<=60,<=20,TX,cash_out_refi,primary,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2024-06-18 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100934,76,2025-05,2017-02,123,261,597000.0,530781.36,4.773,740-779,70-80,20-30,CA,purchase,primary,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2025-07-02 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,1,invalid_date_relationship
LN100173,5,2019-06,2017-10,20,340,130000.0,129183.02,4.799,700-739,60-70,20-30,NC,rate_term_refi,primary,manufactured,Northgate Servicing,Current,0.0,0,1,0,,2019-07-17 00:00:00,core_servicing,complete,0.0,0.0,0.0,1.0,Prepaid,0,none
LN100253,31,2021-08,2017-03,53,307,300000.0,287997.47,4.951,700-739,<=60,30-36,AZ,purchase,primary,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2021-09-09 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100060,58,2023-11,2021-09,26,334,530000.0,509998.3,4.205,660-699,90-95,,GA,purchase,primary,single_family,Kestrel Financial,Current,0.0,0,0,0,,2023-12-08 00:00:00,core_servicing,missing,0.0,0.0,0.0,0.0,Current,1,missing_documentation
LN101311,62,2024-03,2022-10,17,343,227000.0,223099.39,6.135,620-659,70-80,36-43,MI,purchase,primary,pud,Belmont Loan Services,Current,,0,0,0,,2024-04-06 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101366,66,2024-07,2022-11,20,160,170000.0,158265.96,6.568,620-659,70-80,30-36,TX,purchase,,condo,Arcadia Capital Servicing,Current,0.0,0,0,0,,2024-08-08 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101487,78,2025-07,2023-11,20,340,348000.0,342380.94,7.373,780+,70-80,30-36,NC,purchase,primary,pud,Northgate Servicing,Current,0.0,0,0,0,,2025-08-09 00:00:00,manual_upload,complete,0.0,0.0,0.0,1.0,Current,0,none
LN101163,70,2024-11,2022-03,32,328,286000.0,273777.32,4.763,700-739,90-95,30-36,TX,rate_term_refi,primary,2-4_unit,Northgate Servicing,DQ60,60.0,0,0,0,,2024-12-12 00:00:00,core_servicing,complete,1.0,1.0,1.0,0.0,DQ90plus,0,none
LN100415,34,2021-11,2016-09,62,118,96000.0,83093.28,5.202,700-739,,36-43,CA,purchase,second_home,single_family,Northgate Servicing,Current,0.0,0,0,0,,2021-12-10 00:00:00,manual_upload,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100503,58,2023-11,2021-03,32,328,396000.0,375420.76,3.587,740-779,70-80,,CA,purchase,investment,condo,Northgate Servicing,Current,0.0,0,0,0,,2023-12-13 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100835,24,2021-01,2019-11,14,346,232000.0,227227.37,4.012,780+,<=60,30-36,CO,purchase,investment,manufactured,Belmont Loan Services,Current,0.0,0,0,0,,2021-04-27 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100617,20,2020-09,2020-09,0,180,421000.0,421000.0,3.73,780+,60-70,<=20,CA,rate_term_refi,primary,single_family,Arcadia Capital Servicing,Current,0.0,0,0,0,,2020-10-09 00:00:00,investor_feed,complete,0.0,0.0,0.0,0.0,Current,1,balance_reconciliation_break
LN100664,12,2020-01,2015-07,54,306,152000.0,149753.8,4.991,620-659,80-90,20-30,CA,purchase,primary,condo,Northgate Servicing,Current,0.0,0,0,0,,2020-02-04 00:00:00,core_servicing,complete,0.0,0.0,0.0,1.0,Current,0,none
LN100633,75,2025-04,2021-06,46,314,189000.0,173190.68,2.992,780+,<=60,20-30,NC,rate_term_refi,primary,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2025-05-08 00:00:00,investor_feed,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100614,1,2019-02,2016-07,31,329,326000.0,325663.36,5.808,<580,90-95,36-43,OH,purchase,primary,single_family,Northgate Servicing,Current,0.0,0,0,0,,2019-03-14 00:00:00,manual_upload,complete,0.0,0.0,0.0,1.0,Current,0,none
LN100773,83,2025-12,2026-07,70,170,245000.0,195681.04,4.762,700-739,90-95,,CA,purchase,primary,condo,Belmont Loan Services,Current,0.0,0,0,0,,2026-01-07 00:00:00,core_servicing,complete,0.0,0.0,,,Current,1,invalid_date_relationship
LN101232,45,2022-10,2019-08,38,322,454000.0,432153.1,5.15,620-659,70-80,20-30,NY,purchase,second_home,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2022-11-07 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101279,43,2022-08,2022-06,2,358,161000.0,160586.22,4.645,700-739,70-80,>43,FL,purchase,primary,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2022-09-08 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100338,42,2022-07,2016-11,68,112,256000.0,211057.12,4.629,700-739,<=60,36-43,NJ,purchase,,single_family,Pioneer Mortgage Ops,Current,0.0,0,0,0,,2022-08-09 00:00:00,manual_upload,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101499,16,2020-05,2018-05,24,336,251000.0,246431.65,5.478,700-739,60-70,<=20,FL,rate_term_refi,primary,condo,Northgate Servicing,Current,0.0,0,0,0,,2020-06-12 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101100,78,2025-07,2020-10,57,303,155000.0,142037.22,4.491,620-659,90-95,20-30,NJ,purchase,primary,pud,Arcadia Capital Servicing,Current,0.0,0,0,0,,2025-08-17 00:00:00,core_servicing,complete,0.0,0.0,,,Current,0,none
LN100171,43,2022-08,2017-12,56,304,215000.0,203317.25,5.228,700-739,90-95,,FL,rate_term_refi,primary,2-4_unit,Kestrel Financial,Current,0.0,0,0,0,,2022-09-11 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100426,12,2020-01,2019-02,11,349,515000.0,508124.67,5.06,700-739,70-80,20-30,NY,rate_term_refi,primary,condo,Arcadia Capital Servicing,Current,0.0,0,0,0,,2020-02-04 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101172,88,2026-05,2024-03,26,334,360000.0,352029.89,7.19,700-739,60-70,30-36,GA,rate_term_refi,primary,single_family,Kestrel Financial,Current,0.0,0,0,0,,2026-06-06 00:00:00,core_servicing,complete,,,,,Current,0,none
LN101164,27,2021-04,2015-11,65,115,531000.0,474835.8,5.118,740-779,90-95,30-36,PA,purchase,second_home,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2021-05-15 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100277,7,2019-08,2019-01,7,353,96000.0,95206.71,5.165,780+,90-95,20-30,CA,cash_out_refi,investment,single_family,Northgate Servicing,Current,0.0,0,0,0,,2019-09-14 00:00:00,manual_upload,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100798,23,2020-12,2019-02,22,338,156000.0,151782.53,5.122,620-659,60-70,30-36,NC,purchase,primary,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2021-01-10 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100127,87,2026-04,2016-10,114,246,125000.0,109565.14,5.12,660-699,70-80,36-43,TX,rate_term_refi,second_home,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2026-05-02 00:00:00,core_servicing,complete,,,,,Current,0,none
LN100175,43,2022-08,2019-06,38,322,377000.0,358109.13,4.911,660-699,80-90,36-43,FL,rate_term_refi,primary,condo,Pioneer Mortgage Ops,DQ30,40.0,0,0,0,,2022-09-06 00:00:00,core_servicing,complete,1.0,1.0,1.0,0.0,DQ30,0,none
LN101154,34,2021-11,2021-08,3,177,296000.0,292149.09,3.231,700-739,70-80,36-43,AZ,purchase,primary,single_family,Northgate Servicing,Current,0.0,0,0,0,,2021-12-04 00:00:00,manual_upload,missing,0.0,0.0,0.0,1.0,Current,1,missing_documentation
LN100581,52,2023-05,2021-03,26,334,231000.0,222214.27,4.159,580-619,70-80,36-43,IL,purchase,primary,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2023-06-23 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101360,6,2019-07,2017-05,26,334,154000.0,152871.77,4.969,660-699,60-70,20-30,IL,purchase,primary,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2019-08-05 00:00:00,core_servicing,complete,0.0,0.0,0.0,1.0,Current,0,none
LN100097,74,2025-03,2018-02,85,95,255000.0,174363.74,5.438,700-739,>95,36-43,NY,purchase,primary,condo,Arcadia Capital Servicing,Current,0.0,0,0,0,,2025-04-03 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100367,87,2026-04,2025-10,6,354,167000.0,166103.84,6.626,700-739,<=60,20-30,FL,purchase,primary,single_family,Northgate Servicing,Current,0.0,0,0,0,,2026-05-03 00:00:00,core_servicing,missing,,,,,Current,1,missing_documentation
LN100211,69,2024-10,2019-08,62,298,134000.0,122565.98,4.961,740-779,70-80,<=20,CA,rate_term_refi,primary,single_family,Northgate Servicing,Current,0.0,0,0,0,,2024-11-20 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100378,61,2024-02,2017-04,82,278,250000.0,227538.74,4.516,740-779,70-80,36-43,OH,purchase,second_home,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2024-03-11 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101253,44,2022-09,2018-03,54,306,281000.0,264955.77,5.083,660-699,70-80,>43,FL,rate_term_refi,primary,2-4_unit,Arcadia Capital Servicing,Current,9999.0,0,0,0,,2022-10-02 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100568,4,2019-05,2018-12,5,355,345000.0,343192.84,4.562,780+,<=60,<=20,NY,rate_term_refi,primary,2-4_unit,Arcadia Capital Servicing,Current,0.0,0,0,0,,2019-06-18 00:00:00,manual_upload,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100159,70,2024-11,2017-06,89,271,263000.0,235104.54,4.445,740-779,<=60,20-30,CA,purchase,primary,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2024-12-27 00:00:00,investor_feed,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101087,61,2024-02,2022-02,24,336,390000.0,376052.49,4.029,700-739,60-70,<=20,CA,purchase,primary,single_family,Northgate Servicing,Current,0.0,0,0,0,,2024-03-19 00:00:00,core_servicing,complete,0.0,0.0,0.0,1.0,Current,0,none
LN100136,46,2022-11,2017-08,63,297,285000.0,267317.88,4.876,740-779,60-70,20-30,TX,purchase,primary,single_family,Northgate Servicing,Current,0.0,0,0,0,,2022-12-06 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101232,58,2023-11,2019-08,51,309,454000.0,423824.86,5.15,620-659,70-80,20-30,NY,purchase,second_home,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2023-12-04 00:00:00,manual_upload,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100517,15,2020-04,2016-03,49,311,313000.0,307204.69,5.013,740-779,70-80,<=20,OH,rate_term_refi,investment,condo,Northgate Servicing,Current,0.0,0,0,0,,2020-05-06 00:00:00,core_servicing,complete,0.0,0.0,0.0,1.0,Current,0,none
LN100595,67,2024-08,2020-11,45,135,146000.0,115816.41,3.221,780+,60-70,30-36,OH,cash_out_refi,primary,pud,Arcadia Capital Servicing,Current,0.0,0,0,0,,2024-09-08 00:00:00,investor_feed,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100511,55,2023-08,2018-12,56,184,627000.0,533093.82,5.019,700-739,70-80,30-36,NV,purchase,primary,single_family,Northgate Servicing,Current,0.0,0,0,0,,2023-09-17 00:00:00,core_servicing,complete,0.0,0.0,0.0,1.0,Current,0,none
LN100095,36,2022-01,2021-12,1,359,110000.0,109845.62,4.147,660-699,80-90,<=20,OH,purchase,primary,pud,Northgate Servicing,Current,0.0,0,0,0,,2022-02-04 00:00:00,investor_feed,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101133,5,2019-06,2018-05,13,227,173000.0,170869.72,4.966,780+,70-80,20-30,OH,rate_term_refi,primary,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2019-07-23 00:00:00,core_servicing,pending,0.0,0.0,0.0,1.0,Current,0,none
LN100411,56,2023-09,2018-03,66,294,308000.0,283779.25,4.755,780+,60-70,<=20,CA,purchase,primary,pud,Belmont Loan Services,Current,0.0,0,0,0,,2023-10-10 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101053,21,2020-10,2018-08,26,154,374000.0,343155.9,4.912,780+,,30-36,MI,purchase,investment,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2020-11-17 00:00:00,manual_upload,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101387,89,2026-06,2025-11,7,353,187000.0,185636.46,5.839,740-779,<=60,36-43,TX,purchase,primary,pud,Pioneer Mortgage Ops,Current,0.0,0,0,0,,2026-07-11 00:00:00,core_servicing,complete,,,,,Current,0,none
LN101265,11,2019-12,2019-05,7,353,209000.0,207118.41,4.694,780+,60-70,36-43,IL,cash_out_refi,primary,pud,Belmont Loan Services,Current,0.0,0,0,0,,2020-01-23 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100321,79,2025-08,2024-12,8,352,399000.0,396539.16,7.418,580-619,60-70,30-36,GA,rate_term_refi,investment,condo,Arcadia Capital Servicing,Current,0.0,0,0,0,,2025-09-04 00:00:00,core_servicing,complete,0.0,0.0,0.0,1.0,Current,0,none
LN101060,46,2022-11,2022-07,4,236,153000.0,151538.02,5.214,660-699,60-70,36-43,OH,purchase,primary,single_family,Northgate Servicing,Current,0.0,0,0,0,,2022-12-11 00:00:00,core_servicing,exception,0.0,0.0,0.0,0.0,Current,0,none
LN100152,59,2023-12,2021-04,32,328,252000.0,238556.38,3.425,780+,<=60,20-30,WA,purchase,investment,single_family,Northgate Servicing,Current,0.0,0,0,0,,2024-01-20 00:00:00,investor_feed,complete,0.0,0.0,0.0,1.0,Current,0,none
LN100491,78,2025-07,2021-10,45,315,334000.0,307646.24,3.221,,60-70,36-43,OH,purchase,primary,single_family,Kestrel Financial,Current,0.0,0,0,0,,2025-08-02 00:00:00,core_servicing,missing,0.0,0.0,,,Current,1,missing_documentation
LN100322,10,2019-11,2016-11,36,324,121000.0,119590.12,5.272,620-659,60-70,>43,NV,rate_term_refi,second_home,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2019-12-05 00:00:00,investor_feed,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100088,36,2022-01,2015-08,77,283,155000.0,147675.2,4.913,700-739,60-70,<=20,IL,purchase,primary,condo,Northgate Servicing,Current,0.0,0,0,0,,2022-02-08 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100238,53,2023-06,2015-08,94,266,366000.0,339235.01,4.826,780+,80-90,<=20,TX,purchase,investment,pud,Northgate Servicing,Current,0.0,0,0,0,,2023-07-17 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100958,62,2024-03,2021-08,31,329,196000.0,185329.97,3.092,780+,,<=20,CA,rate_term_refi,primary,pud,Kestrel Financial,Current,0.0,0,0,0,,2024-04-12 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100324,89,2026-06,2022-11,43,317,424000.0,406234.4,6.73,620-659,>95,20-30,FL,purchase,primary,single_family,Northgate Servicing,DQ30,34.0,0,0,0,,2026-07-13 00:00:00,investor_feed,complete,1.0,1.0,,,DQ30,0,none
LN101461,65,2024-06,2023-03,15,225,96000.0,93078.76,6.877,780+,60-70,<=20,AZ,rate_term_refi,primary,condo,Belmont Loan Services,Current,0.0,0,0,0,,2024-07-02 00:00:00,investor_feed,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100895,20,2020-09,2020-08,1,359,405000.0,404413.45,3.971,700-739,60-70,<=20,GA,purchase,second_home,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2020-10-04 00:00:00,investor_feed,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100093,80,2025-09,2024-11,10,350,269000.0,266952.58,7.515,660-699,70-80,20-30,FL,cash_out_refi,second_home,single_family,Northgate Servicing,Current,0.0,0,0,0,,2025-12-19 00:00:00,investor_feed,complete,0.0,0.0,,,Current,1,stale_servicer_reporting
LN100253,1,2019-02,2017-03,23,337,300000.0,299636.26,4.951,700-739,<=60,30-36,AZ,purchase,primary,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2019-03-11 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101450,81,2025-10,2023-01,33,327,225000.0,217999.52,6.752,,<=60,<=20,TX,rate_term_refi,primary,condo,Northgate Servicing,Current,0.0,0,0,0,,2025-11-08 00:00:00,investor_feed,pending,0.0,1.0,,,Current,0,none
LN100374,71,2024-12,2024-07,5,355,323000.0,321730.35,,740-779,60-70,30-36,AZ,cash_out_refi,primary,single_family,Northgate Servicing,Current,0.0,0,0,0,,2025-01-13 00:00:00,core_servicing,complete,0.0,0.0,0.0,1.0,Current,0,none
LN101368,45,2022-10,2022-04,6,354,606000.0,601189.33,4.526,780+,90-95,<=20,WA,rate_term_refi,primary,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2022-12-05 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101252,82,2025-11,2016-04,115,245,356000.0,313404.69,4.859,740-779,70-80,20-30,TX,rate_term_refi,primary,single_family,Pioneer Mortgage Ops,Current,0.0,0,0,0,,2025-12-16 00:00:00,core_servicing,complete,0.0,0.0,,,Current,0,none
LN101030,43,2022-08,2022-01,7,353,241000.0,238357.04,3.577,700-739,<=60,>43,FL,cash_out_refi,primary,single_family,Kestrel Financial,Current,0.0,0,0,0,,2022-09-03 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100934,56,2023-09,2017-02,79,281,597000.0,550187.38,4.773,740-779,70-80,20-30,CA,purchase,primary,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2023-10-08 00:00:00,manual_upload,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101382,46,2022-11,2022-04,7,353,340000.0,336780.14,4.412,700-739,<=60,36-43,WA,rate_term_refi,primary,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2022-12-18 00:00:00,core_servicing,complete,0.0,0.0,0.0,1.0,Current,0,none
LN101400,85,2026-02,2025-06,8,352,110000.0,109317.56,7.388,<580,90-95,36-43,TX,purchase,primary,single_family,Northgate Servicing,Current,0.0,0,0,0,,2026-03-10 00:00:00,core_servicing,pending,0.0,,,,Current,0,none
LN100397,56,2023-09,2020-07,38,322,293000.0,276329.48,4.146,620-659,<=60,20-30,FL,purchase,primary,pud,Arcadia Capital Servicing,Current,0.0,0,0,0,,2023-10-13 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101358,86,2026-03,2024-05,22,338,260000.0,255641.85,7.708,740-779,90-95,20-30,OH,purchase,primary,single_family,Pioneer Mortgage Ops,Current,0.0,0,1,0,,2026-04-11 00:00:00,core_servicing,complete,0.0,0.0,0.0,1.0,Prepaid,0,none
LN100197,49,2023-02,2018-10,52,308,298000.0,280260.31,5.545,620-659,70-80,<=20,FL,rate_term_refi,investment,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2023-03-04 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100587,9,2019-10,2015-01,57,183,411000.0,401766.92,4.92,740-779,60-70,36-43,MI,rate_term_refi,primary,single_family,Arcadia Capital Servicing,Current,0.0,0,0,0,,2019-11-11 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101409,68,2024-09,2021-01,44,196,153000.0,132956.69,3.834,740-779,80-90,>43,NY,purchase,investment,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2024-10-14 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100603,42,2022-07,2016-10,69,171,157000.0,141502.4,5.406,<580,70-80,30-36,CA,purchase,primary,condo,Northgate Servicing,DQ90plus,112.0,0,0,1,10-25,2022-08-07 00:00:00,manual_upload,missing,1.0,1.0,1.0,0.0,Default,0,none
LN100603,40,2022-05,2016-10,67,173,157000.0,141502.4,5.406,<580,70-80,30-36,CA,purchase,primary,condo,Northgate Servicing,DQ60,68.0,0,0,0,,2022-06-20 00:00:00,investor_feed,complete,1.0,1.0,1.0,0.0,DQ90plus,0,none
LN100633,52,2023-05,2021-06,23,337,189000.0,181321.65,2.992,780+,<=60,20-30,NC,rate_term_refi,primary,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2023-06-13 00:00:00,investor_feed,missing,0.0,0.0,0.0,0.0,Current,1,missing_documentation
LN101256,30,2021-07,2020-01,18,342,314000.0,306543.02,4.672,740-779,60-70,,WA,purchase,primary,single_family,Northgate Servicing,Current,0.0,0,0,0,,2021-08-04 00:00:00,investor_feed,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100481,82,2025-11,2021-11,48,312,350000.0,323022.36,3.815,700-739,80-90,,NC,rate_term_refi,second_home,single_family,Northgate Servicing,Current,0.0,0,0,0,,2025-12-29 00:00:00,core_servicing,complete,0.0,0.0,,,Current,0,none
LN101221,83,2025-12,2018-02,94,86,612000.0,386439.65,5.086,700-739,70-80,>43,TX,purchase,primary,single_family,Arcadia Capital Servicing,Current,0.0,0,0,0,,2026-01-05 00:00:00,investor_feed,complete,0.0,0.0,,,Current,0,none
LN100231,12,2020-01,2018-12,13,347,126000.0,124284.84,5.443,660-699,>95,20-30,FL,purchase,investment,single_family,Pioneer Mortgage Ops,Current,0.0,0,0,0,,2020-02-06 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100147,75,2025-04,2024-02,14,346,244000.0,241133.95,7.077,780+,80-90,<=20,IL,purchase,primary,single_family,Northgate Servicing,Current,0.0,0,0,0,,2025-05-04 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100018,42,2022-07,2021-12,7,353,257000.0,254294.28,3.812,700-739,70-80,36-43,CA,cash_out_refi,primary,single_family,Northgate Servicing,Current,0.0,0,0,0,,2022-08-09 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101251,78,2025-07,2020-12,55,305,163000.0,148429.7,3.811,740-779,<=60,30-36,NY,cash_out_refi,primary,condo,Kestrel Financial,Current,0.0,0,0,0,,2025-08-08 00:00:00,core_servicing,pending,0.0,0.0,,,Current,0,none
LN100907,80,2025-09,2022-10,35,325,298000.0,285204.01,5.296,780+,<=60,<=20,CA,purchase,primary,single_family,Pioneer Mortgage Ops,Current,0.0,0,0,0,,2025-10-04 00:00:00,manual_upload,complete,0.0,0.0,,,Current,0,none
LN100691,67,2024-08,2022-06,0,334,192000.0,185322.95,4.684,740-779,60-70,<=20,TX,rate_term_refi,primary,single_family,Northgate Servicing,Current,0.0,0,0,0,,2024-09-07 00:00:00,core_servicing,missing,0.0,0.0,0.0,0.0,Current,1,invalid_date_relationship
LN100120,81,2025-10,2021-02,56,304,211000.0,191518.7,3.728,700-739,<=60,,TX,cash_out_refi,primary,condo,Belmont Loan Services,Current,0.0,0,0,0,,2025-11-18 00:00:00,core_servicing,complete,0.0,0.0,0.0,1.0,Current,0,none
LN101018,52,2023-05,2019-03,50,310,308000.0,288374.19,5.272,660-699,60-70,30-36,TX,purchase,second_home,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2023-06-09 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101388,21,2020-10,2019-08,14,346,180000.0,176677.18,4.631,700-739,60-70,20-30,GA,rate_term_refi,primary,,Northgate Servicing,Current,0.0,0,0,0,,2020-11-04 00:00:00,core_servicing,complete,0.0,0.0,0.0,1.0,Current,0,none
LN101430,61,2024-02,2023-08,6,354,154000.0,153300.55,7.479,700-739,<=60,36-43,TX,purchase,primary,single_family,Arcadia Capital Servicing,Current,0.0,0,0,0,,2024-03-13 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
