loan_id,month_index,reporting_month,origination_month,loan_age_months,remaining_term_months,original_balance,current_balance,interest_rate,credit_score_band,ltv_band,dti_band,state,loan_purpose,occupancy_type,property_type,servicer_name,current_status,days_past_due,modification_flag,prepayment_flag,default_flag,loss_severity_band,last_updated_at,source_system,document_status,next_3m_delinquency_flag,next_6m_delinquency_flag,next_12m_default_flag,next_12m_prepayment_flag,next_state,exception_required,exception_type
LN101170,46,2025-11,2019-03,80,160,208000.0,177859.13,3.255,780+,<=60,20-30,TX,purchase,primary,single_family,Arcadia Capital Servicing,Current,0.0,0,0,0,,2025-12-07 00:00:00,core_servicing,complete,0.0,0.0,,,Current,0,none
LN101616,18,2023-07,2019-10,45,315,376000.0,365982.71,4.009,660-699,80-90,<=20,NY,cash_out_refi,primary,single_family,Northgate Servicing,Current,0.0,0,0,0,,2023-08-10 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100133,19,2023-08,2022-01,19,341,173000.0,168155.78,4.044,580-619,60-70,20-30,MI,purchase,primary,2-4_unit,Belmont Loan Services,Current,0.0,0,0,0,,2023-09-08 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101335,16,2023-05,2018-05,60,300,176000.0,171609.54,3.685,700-739,90-95,30-36,MI,purchase,primary,single_family,Arcadia Capital Servicing,Current,0.0,0,0,0,,2023-06-12 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100097,20,2023-09,2020-01,44,316,294000.0,285702.31,4.307,660-699,90-95,<=20,TX,cash_out_refi,primary,single_family,Arcadia Capital Servicing,Current,0.0,0,0,0,,2023-10-13 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101767,6,2022-07,2020-01,30,330,391000.0,387525.6,3.891,620-659,80-90,20-30,FL,purchase,primary,single_family,Northgate Servicing,Current,0.0,0,0,0,,2022-08-13 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100699,2,2022-03,2020-10,17,343,195000.0,194421.15,3.842,620-659,70-80,>43,NV,purchase,second_home,pud,Arcadia Capital Servicing,Current,0.0,0,0,0,,2022-04-03 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101755,36,2025-01,2022-09,28,152,428000.0,379470.55,4.687,700-739,,36-43,FL,purchase,primary,single_family,Kestrel Financial,Current,0.0,0,0,0,,2025-02-08 00:00:00,investor_feed,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100333,35,2024-12,2022-10,26,214,337000.0,313744.99,4.669,660-699,70-80,36-43,TX,cash_out_refi,primary,condo,Belmont Loan Services,Current,,0,0,0,,2025-01-09 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100966,4,2022-05,2022-03,2,178,171000.0,169687.95,4.722,<580,70-80,30-36,CA,purchase,primary,pud,Northgate Servicing,Current,0.0,0,0,0,,2022-06-05 00:00:00,core_servicing,complete,0.0,0.0,0.0,1.0,Current,0,none
LN101100,25,2024-02,2023-01,13,167,171000.0,162462.65,4.986,660-699,80-90,30-36,PA,purchase,investment,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2024-03-04 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100137,9,2022-10,2020-10,24,336,459000.0,452795.19,3.838,660-699,70-80,36-43,FL,purchase,primary,2-4_unit,Northgate Servicing,Current,0.0,0,0,0,,2022-11-06 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100061,7,2022-08,2019-05,39,321,1074000.0,1062641.45,3.786,620-659,80-90,30-36,IL,rate_term_refi,primary,pud,Arcadia Capital Servicing,Current,0.0,0,0,0,,2022-10-13 00:00:00,investor_feed,complete,0.0,0.0,0.0,1.0,Current,0,none
LN100162,38,2025-03,2024-12,3,357,262000.0,261322.77,6.775,780+,70-80,20-30,CO,purchase,primary,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2025-04-13 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100652,16,2023-05,2019-05,48,192,301000.0,286567.63,3.339,740-779,<=60,30-36,TX,purchase,primary,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2023-06-07 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101143,11,2022-12,2020-12,24,336,142000.0,139661.34,3.875,700-739,70-80,30-36,NJ,rate_term_refi,primary,single_family,Arcadia Capital Servicing,Current,0.0,0,0,0,,2023-01-04 00:00:00,investor_feed,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101643,28,2024-05,2018-03,74,286,213000.0,204017.85,4.006,620-659,70-80,20-30,CA,purchase,primary,single_family,Northgate Servicing,Current,0.0,0,0,0,,2024-06-06 00:00:00,investor_feed,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101640,33,2024-10,2023-04,18,342,192000.0,188109.41,5.561,700-739,>95,20-30,NV,purchase,primary,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2024-11-05 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100526,6,2022-07,2020-09,22,338,127000.0,125812.52,3.599,700-739,60-70,<=20,NJ,rate_term_refi,primary,single_family,Northgate Servicing,Current,0.0,0,0,0,,2022-08-06 00:00:00,core_servicing,complete,0.0,0.0,0.0,1.0,Current,0,none
LN100289,39,2025-04,2020-02,62,298,372000.0,347275.73,-1.0,740-779,70-80,20-30,AZ,purchase,primary,single_family,Pioneer Mortgage Ops,Current,0.0,0,0,0,,2025-05-18 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100793,52,2026-05,2024-09,20,340,330000.0,323812.83,6.583,740-779,<=60,20-30,NY,rate_term_refi,primary,2-4_unit,Northgate Servicing,Current,0.0,0,0,0,,2026-06-09 00:00:00,core_servicing,complete,,,,,Current,0,none
LN100711,36,2025-01,2023-04,21,339,156000.0,152226.76,5.473,620-659,80-90,30-36,MI,purchase,primary,condo,Kestrel Financial,Current,,0,0,0,,2025-02-04 00:00:00,core_servicing,missing,0.0,0.0,0.0,0.0,Current,1,missing_documentation
LN100984,24,2024-01,2024-01,0,240,205000.0,205000.0,6.343,660-699,70-80,>43,CO,purchase,primary,condo,Arcadia Capital Servicing,Current,0.0,0,0,0,,2024-02-16 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100128,36,2025-01,2024-06,7,353,265000.0,263235.85,6.32,700-739,70-80,20-30,TX,cash_out_refi,primary,single_family,Kestrel Financial,Current,0.0,0,0,0,,2025-02-17 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100901,52,2026-05,2024-02,27,333,170000.0,165618.56,6.591,740-779,80-90,20-30,FL,purchase,primary,single_family,Arcadia Capital Servicing,Current,0.0,0,0,0,,2026-06-19 00:00:00,investor_feed,complete,,,,,Current,0,none
LN101291,14,2023-03,2019-03,48,312,380000.0,371271.55,3.366,740-779,60-70,36-43,NC,rate_term_refi,primary,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2023-04-11 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101422,18,2023-07,2021-03,28,332,129000.0,125731.71,4.301,620-659,80-90,30-36,IL,rate_term_refi,primary,condo,Arcadia Capital Servicing,Current,0.0,0,0,0,,2023-08-07 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101847,47,2025-12,2024-06,18,342,152000.0,149465.13,6.616,740-779,90-95,30-36,NV,rate_term_refi,primary,single_family,Arcadia Capital Servicing,Current,0.0,0,0,0,,2026-01-06 00:00:00,core_servicing,complete,0.0,0.0,,,Current,0,none
LN100241,42,2025-07,2024-12,7,353,134000.0,133196.58,6.864,740-779,60-70,30-36,AZ,purchase,primary,condo,Kestrel Financial,Current,0.0,0,0,0,,2025-08-16 00:00:00,core_servicing,complete,0.0,0.0,,,Current,0,none
LN101743,47,2025-12,2023-05,31,329,202000.0,193747.45,4.829,780+,<=60,,TX,purchase,primary,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2026-01-08 00:00:00,investor_feed,complete,0.0,0.0,,,Current,0,none
LN101346,31,2024-08,2024-07,1,239,227000.0,226548.84,,660-699,<=60,<=20,CA,rate_term_refi,primary,condo,Arcadia Capital Servicing,Current,0.0,0,0,0,,2024-09-04 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101664,30,2024-07,2021-07,36,324,305000.0,291204.91,4.02,700-739,90-95,20-30,NY,purchase,primary,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2024-08-13 00:00:00,investor_feed,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100130,22,2023-11,2020-12,35,325,153000.0,147773.58,3.765,620-659,70-80,<=20,GA,purchase,primary,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2023-12-09 00:00:00,core_servicing,complete,1.0,1.0,0.0,0.0,Current,0,none
LN100946,27,2024-04,2024-01,3,357,232000.0,231280.54,5.828,780+,70-80,36-43,TX,purchase,primary,condo,Arcadia Capital Servicing,Current,0.0,0,0,0,,2024-05-13 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100626,17,2023-06,2019-04,50,310,135000.0,131280.85,3.465,780+,60-70,20-30,NJ,purchase,primary,pud,Kestrel Financial,Current,0.0,0,0,0,,2023-08-01 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101096,7,2022-08,2021-08,12,348,311000.0,307807.78,3.957,620-659,60-70,30-36,GA,purchase,investment,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2022-09-04 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101691,9,2022-10,2022-03,7,353,387000.0,383355.28,4.443,620-659,60-70,36-43,CA,rate_term_refi,primary,single_family,Northgate Servicing,Current,0.0,0,0,0,,2022-11-14 00:00:00,manual_upload,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100766,28,2024-05,2022-03,26,334,98000.0,94498.17,4.526,580-619,80-90,20-30,TX,purchase,primary,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2024-09-21 00:00:00,investor_feed,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100085,26,2024-03,2020-11,40,140,103000.0,91802.54,4.187,660-699,90-95,36-43,NC,purchase,primary,2-4_unit,Arcadia Capital Servicing,Current,0.0,0,0,0,,2024-04-17 00:00:00,core_servicing,missing,0.0,0.0,0.0,0.0,Current,1,missing_documentation
LN100101,14,2023-03,2022-12,3,357,328000.0,326813.18,5.002,700-739,<=60,20-30,TX,purchase,primary,single_family,Pioneer Mortgage Ops,Current,0.0,0,0,0,,2023-04-08 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100163,42,2025-07,2022-01,42,318,230000.0,214461.11,3.743,700-739,70-80,30-36,WA,cash_out_refi,primary,single_family,Northgate Servicing,Current,0.0,0,0,0,,2025-08-17 00:00:00,investor_feed,pending,0.0,0.0,0.0,1.0,Current,0,none
LN101497,7,2022-08,2020-03,29,331,234000.0,231539.43,3.819,580-619,80-90,20-30,GA,purchase,primary,single_family,Pioneer Mortgage Ops,DQ30,34.0,0,0,0,,2022-09-06 00:00:00,investor_feed,complete,1.0,1.0,1.0,0.0,DQ60,0,none
LN101010,34,2024-11,2022-10,25,335,198000.0,191085.57,4.42,700-739,80-90,20-30,AZ,rate_term_refi,primary,pud,Belmont Loan Services,Current,0.0,0,0,0,,2025-05-05 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,1,stale_servicer_reporting
LN100022,43,2025-08,2024-01,19,161,456000.0,425944.43,6.467,700-739,70-80,,TX,rate_term_refi,primary,single_family,Kestrel Financial,Current,0.0,0,0,0,,2025-09-02 00:00:00,core_servicing,complete,0.0,0.0,,,Current,0,none
LN100402,30,2024-07,2019-05,62,298,200000.0,190416.44,3.67,660-699,>95,,FL,purchase,primary,pud,Northgate Servicing,Current,0.0,0,0,0,,2024-08-16 00:00:00,investor_feed,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100667,10,2022-11,2020-02,33,327,141000.0,138854.38,3.772,700-739,,20-30,TX,purchase,primary,single_family,Northgate Servicing,Current,0.0,0,0,0,,2022-12-08 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100588,35,2024-12,2023-08,16,344,557000.0,548472.69,6.415,620-659,>95,>43,WA,purchase,primary,condo,Pioneer Mortgage Ops,Current,0.0,0,0,0,,2025-01-05 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100662,2,2022-03,2019-11,28,332,358000.0,356952.8,3.925,620-659,>95,,OH,purchase,second_home,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2022-04-07 00:00:00,manual_upload,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100001,28,2024-05,2021-11,30,330,253000.0,242529.08,4.118,700-739,>95,36-43,GA,rate_term_refi,primary,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2024-06-24 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101655,36,2025-01,2024-10,3,357,387000.0,386020.56,6.883,700-739,70-80,<=20,TX,purchase,primary,,Arcadia Capital Servicing,Current,0.0,0,0,0,,2025-02-08 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100932,51,2026-04,2022-07,45,315,197000.0,185056.45,4.87,620-659,70-80,30-36,NV,purchase,primary,single_family,Arcadia Capital Servicing,Current,0.0,0,0,0,,2026-05-19 00:00:00,core_servicing,complete,,,,,Current,0,none
LN100199,5,2022-06,2020-07,23,337,218000.0,216282.89,3.528,700-739,60-70,20-30,TX,cash_out_refi,primary,single_family,Kestrel Financial,Current,0.0,0,0,0,,2022-07-05 00:00:00,investor_feed,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101882,1,2022-02,2021-01,13,347,515000.0,514210.4,3.649,740-779,80-90,36-43,NV,cash_out_refi,primary,condo,Pioneer Mortgage Ops,Current,0.0,0,0,0,,2022-03-08 00:00:00,core_servicing,complete,0.0,0.0,0.0,1.0,Current,0,none
LN100107,34,2024-11,2024-09,2,358,213000.0,212691.25,7.634,,90-95,36-43,WA,rate_term_refi,primary,,Kestrel Financial,Current,0.0,0,0,0,,2024-12-06 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101791,25,2024-02,2022-05,21,339,267000.0,258265.25,3.736,740-779,70-80,,FL,purchase,primary,single_family,Pioneer Mortgage Ops,Current,0.0,0,0,0,,2024-03-09 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100517,45,2025-10,2023-12,22,338,275000.0,269236.0,6.526,620-659,70-80,36-43,NC,purchase,primary,single_family,Arcadia Capital Servicing,Current,0.0,0,0,0,,2025-11-20 00:00:00,core_servicing,complete,0.0,0.0,,,Current,0,none
LN100667,41,2025-06,2020-02,64,296,141000.0,131758.45,3.772,700-739,70-80,20-30,TX,purchase,primary,single_family,Northgate Servicing,Current,0.0,0,0,0,,2025-07-05 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101885,9,2022-10,2019-02,44,136,766000.0,737296.59,3.86,580-619,80-90,<=20,NC,cash_out_refi,primary,manufactured,Northgate Servicing,Current,0.0,0,0,0,,2022-11-11 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100160,17,2023-06,2020-05,37,323,379000.0,369100.0,3.78,660-699,90-95,36-43,CA,purchase,primary,single_family,Arcadia Capital Servicing,Current,0.0,0,0,0,,2023-07-06 00:00:00,core_servicing,complete,0.0,0.0,0.0,1.0,Current,0,none
LN100527,2,2022-03,2021-06,9,231,143000.0,142215.51,3.961,700-739,80-90,<=20,NY,purchase,,single_family,Northgate Servicing,Current,0.0,0,0,0,,2022-04-05 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100243,21,2023-10,2021-05,29,331,179000.0,172643.65,3.243,780+,60-70,,IL,purchase,primary,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2023-11-06 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100215,51,2026-04,2022-12,40,320,294000.0,278312.39,4.867,620-659,<=60,20-30,NY,cash_out_refi,primary,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2026-05-12 00:00:00,investor_feed,pending,,,,,Current,0,none
LN100980,25,2024-02,2021-04,34,326,293000.0,280749.64,3.344,740-779,<=60,20-30,FL,purchase,primary,single_family,Northgate Servicing,Current,0.0,0,0,0,,2024-03-13 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101123,14,2023-03,2019-01,50,310,172000.0,168453.71,3.999,,80-90,20-30,MI,cash_out_refi,investment,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2023-04-10 00:00:00,investor_feed,complete,0.0,1.0,1.0,0.0,Current,0,none
LN100969,16,2023-05,2021-02,27,333,230000.0,224347.71,3.773,660-699,80-90,36-43,NY,rate_term_refi,primary,,Pioneer Mortgage Ops,Current,0.0,0,0,0,,2023-06-17 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100782,18,2023-07,2021-01,30,330,182000.0,176779.75,3.574,740-779,<=60,,AZ,purchase,primary,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2023-08-22 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100868,33,2024-10,2019-07,63,297,197000.0,189361.81,4.279,<580,80-90,>43,GA,purchase,investment,condo,Arcadia Capital Servicing,DQ90plus,100.0,1,0,0,,2024-11-09 00:00:00,core_servicing,complete,1.0,1.0,1.0,0.0,DQ90plus,0,none
LN100063,53,2026-06,2018-06,96,264,369000.0,339785.09,4.329,660-699,70-80,20-30,AZ,cash_out_refi,investment,single_family,Northgate Servicing,Current,,0,0,0,,2026-07-21 00:00:00,core_servicing,complete,,,,,Current,0,none
LN100422,44,2025-09,2019-05,76,284,319000.0,295418.99,3.487,740-779,70-80,<=20,MI,rate_term_refi,primary,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2025-10-06 00:00:00,core_servicing,complete,0.0,0.0,,,Current,0,none
LN100668,20,2023-09,2019-04,53,307,135000.0,130827.98,3.775,700-739,60-70,,NC,purchase,primary,condo,Belmont Loan Services,Current,0.0,0,0,0,,2023-10-15 00:00:00,investor_feed,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100881,6,2022-07,2019-01,42,318,152000.0,150703.67,4.124,700-739,90-95,20-30,NY,cash_out_refi,second_home,single_family,Arcadia Capital Servicing,Current,0.0,0,0,0,,2022-08-15 00:00:00,investor_feed,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101293,45,2025-10,2023-09,25,335,237000.0,232197.88,6.443,700-739,90-95,20-30,NV,purchase,investment,single_family,Belmont Loan Services,DQ90plus,110.0,0,0,0,,2025-11-13 00:00:00,core_servicing,complete,1.0,1.0,,,DQ90plus,0,none
LN100401,41,2025-06,2018-10,80,160,274000.0,241027.72,3.933,,80-90,20-30,OH,cash_out_refi,primary,single_family,Arcadia Capital Servicing,Current,0.0,0,0,0,,2025-07-02 00:00:00,investor_feed,complete,0.0,0.0,0.0,1.0,Current,0,none
LN100843,39,2025-04,2025-02,2,178,115000.0,114287.3,7.241,580-619,70-80,30-36,TX,rate_term_refi,primary,manufactured,Belmont Loan Services,Current,0.0,0,0,0,,2025-05-11 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100637,45,2025-10,2022-09,37,323,248000.0,236405.58,5.15,620-659,90-95,>43,NY,purchase,primary,single_family,Pioneer Mortgage Ops,Current,0.0,0,0,0,,2025-11-10 00:00:00,investor_feed,complete,0.0,0.0,,,Current,0,none
LN101144,19,2023-08,2023-08,0,360,269000.0,269000.0,6.033,740-779,<=60,30-36,FL,cash_out_refi,primary,single_family,Northgate Servicing,Current,0.0,0,0,0,,2023-09-02 00:00:00,core_servicing,pending,0.0,0.0,0.0,0.0,Current,0,none
LN101135,42,2025-07,2018-05,86,274,286000.0,6565300.6604948295,4.004,620-659,80-90,30-36,NY,purchase,,single_family,Northgate Servicing,Current,0.0,0,0,0,,2025-08-10 00:00:00,investor_feed,complete,0.0,0.0,,,Current,1,unexpected_balance_movement
LN101249,53,2026-06,2022-12,42,318,219000.0,206691.21,,,60-70,,NC,rate_term_refi,primary,single_family,Kestrel Financial,Current,0.0,0,0,0,,2026-07-15 00:00:00,core_servicing,complete,,,,,Current,0,none
LN101364,41,2025-06,2020-01,65,295,278000.0,259653.63,3.729,660-699,60-70,36-43,CA,purchase,primary,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2025-07-05 00:00:00,manual_upload,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101079,52,2026-05,2018-10,91,269,143000.0,130999.76,3.825,780+,80-90,,CA,purchase,investment,single_family,Arcadia Capital Servicing,Current,0.0,0,0,0,,2026-06-05 00:00:00,core_servicing,complete,,,,,Current,0,none
LN100353,46,2025-11,2025-06,5,235,315000.0,311726.52,6.43,740-779,<=60,20-30,FL,purchase,,manufactured,Belmont Loan Services,Current,0.0,0,0,0,,2025-12-17 00:00:00,core_servicing,complete,0.0,0.0,,,Current,0,none
LN100013,13,2023-02,2018-01,61,179,175000.0,168353.52,3.54,740-779,<=60,20-30,OH,purchase,primary,single_family,Pioneer Mortgage Ops,Current,,0,0,0,,2023-03-12 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101363,41,2025-06,2025-02,4,356,428000.0,426475.81,6.621,740-779,<=60,30-36,FL,purchase,primary,single_family,Arcadia Capital Servicing,Current,0.0,0,0,0,,2025-07-11 00:00:00,core_servicing,complete,0.0,0.0,0.0,1.0,Current,0,none
LN101156,50,2026-03,2025-01,14,346,373000.0,367849.82,6.225,780+,,30-36,NV,cash_out_refi,primary,2-4_unit,Belmont Loan Services,Current,0.0,0,0,0,,2026-04-19 00:00:00,core_servicing,complete,0.0,,,,Current,0,none
LN100347,44,2025-09,2019-06,75,105,90000.0,72759.73,4.055,700-739,70-80,>43,CA,purchase,primary,single_family,Arcadia Capital Servicing,Current,0.0,0,0,0,,2025-10-14 00:00:00,manual_upload,complete,0.0,0.0,,,Current,0,none
LN101049,35,2024-12,2022-05,31,329,138000.0,132523.34,4.795,660-699,70-80,30-36,FL,purchase,primary,single_family,Northgate Servicing,DQ90plus,109.0,0,0,1,10-25,2025-01-17 00:00:00,investor_feed,complete,1.0,1.0,1.0,0.0,Default,0,none
LN100777,53,2026-06,2020-03,75,165,220000.0,184933.5,3.886,660-699,60-70,36-43,FL,purchase,investment,single_family,Arcadia Capital Servicing,Current,0.0,0,0,0,,2026-07-11 00:00:00,investor_feed,complete,,,,,Current,0,none
LN101571,39,2025-04,2024-11,5,355,165000.0,164238.04,6.445,780+,<=60,20-30,OH,purchase,primary,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2025-05-05 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100268,0,2022-01,2021-06,7,173,170000.0,170000.0,3.731,740-779,70-80,<=20,GA,purchase,investment,single_family,Pioneer Mortgage Ops,Current,0.0,0,0,0,,2022-02-09 00:00:00,investor_feed,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101619,34,2024-11,2020-06,53,307,288000.0,273296.78,4.086,780+,80-90,<=20,CA,rate_term_refi,primary,condo,Belmont Loan Services,Current,0.0,0,0,0,,2024-12-14 00:00:00,investor_feed,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101794,48,2026-01,2021-04,57,303,286000.0,263798.28,3.625,740-779,70-80,36-43,GA,purchase,primary,single_family,Belmont Loan Services,DQ90plus,98.0,0,0,0,,2026-02-13 00:00:00,investor_feed,complete,1.0,1.0,1.0,0.0,DQ90plus,0,none
LN101767,24,2024-01,2020-01,48,312,391000.0,376688.17,3.891,620-659,80-90,20-30,FL,purchase,primary,single_family,Northgate Servicing,Current,0.0,0,0,0,,2024-02-10 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101414,29,2024-06,2024-02,4,356,280000.0,278790.8,5.61,780+,<=60,20-30,CO,purchase,primary,single_family,Kestrel Financial,Current,0.0,0,0,0,,2024-07-03 00:00:00,manual_upload,exception,0.0,0.0,0.0,1.0,Current,1,missing_documentation
LN100458,36,2025-01,2019-06,67,293,297000.0,279756.72,3.668,740-779,<=60,30-36,GA,purchase,primary,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2025-02-16 00:00:00,core_servicing,complete,0.0,0.0,0.0,1.0,Current,0,none
LN100444,1,2022-02,2020-03,23,337,257000.0,256599.27,3.553,740-779,70-80,<=20,NY,rate_term_refi,primary,single_family,Kestrel Financial,Current,,0,0,0,,2022-03-14 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100635,1,2022-02,2020-05,21,159,159000.0,158308.84,3.168,780+,<=60,36-43,IL,rate_term_refi,primary,condo,Arcadia Capital Servicing,Current,0.0,0,0,0,,2022-03-10 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100027,10,2022-11,2022-10,1,359,243000.0,242688.46,4.647,700-739,60-70,20-30,NY,rate_term_refi,primary,,Pioneer Mortgage Ops,Current,0.0,0,0,0,,2022-12-06 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100099,44,2025-09,2024-01,20,340,136000.0,133425.26,6.531,740-779,90-95,,MI,purchase,primary,,Belmont Loan Services,Current,0.0,0,0,0,,2025-12-22 00:00:00,core_servicing,complete,0.0,0.0,,,Current,0,none
LN100244,52,2026-05,2023-03,38,322,266000.0,253709.92,5.388,700-739,60-70,30-36,FL,purchase,primary,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2026-06-05 00:00:00,manual_upload,complete,1.0,1.0,,,Current,0,none
LN100474,25,2024-02,2024-01,1,359,290000.0,289731.77,6.382,660-699,60-70,,NC,purchase,primary,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2024-03-07 00:00:00,core_servicing,missing,0.0,0.0,0.0,0.0,Current,1,missing_documentation
LN101530,47,2025-12,2020-01,71,169,136000.0,116237.03,3.476,700-739,60-70,20-30,OH,cash_out_refi,primary,single_family,Arcadia Capital Servicing,Current,0.0,0,0,0,,2026-01-03 00:00:00,investor_feed,complete,0.0,0.0,,,Current,0,none
LN100774,21,2023-10,2022-07,15,345,141000.0,138231.35,4.683,700-739,80-90,30-36,NV,cash_out_refi,investment,single_family,Northgate Servicing,Current,0.0,0,0,0,,2023-11-12 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101333,30,2024-07,2018-06,73,287,165000.0,156500.33,3.224,660-699,60-70,<=20,NC,purchase,primary,,Arcadia Capital Servicing,Current,0.0,0,1,0,,2024-08-03 00:00:00,core_servicing,complete,0.0,0.0,0.0,1.0,Prepaid,0,none
LN100903,24,2024-01,2020-09,40,320,404000.0,388052.84,3.437,700-739,70-80,30-36,NC,purchase,primary,condo,Arcadia Capital Servicing,Current,0.0,0,0,0,,2024-02-05 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101731,18,2023-07,2019-04,51,189,205000.0,194414.12,3.786,660-699,80-90,<=20,FL,cash_out_refi,primary,single_family,Northgate Servicing,Current,0.0,0,0,0,,2023-08-18 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
